,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,BFT.WA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,VITL_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,1112.HK_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,ABB.AX_MktCap_USD,MOVI3.SA_MktCap_USD,6088.T_MktCap_USD,IBAB.BR_MktCap_USD,AEF.AX_MktCap_USD,CLSA3.SA_MktCap_USD,KPG.AX_MktCap_USD,INCLU.BR_MktCap_USD,BIRD_MktCap_USD,CVT.NZ_MktCap_USD,HLZ.MC_MktCap_USD,ALQP.PA_MktCap_USD,SML.NZ_MktCap_USD,GROV_MktCap_USD,ZVIA_MktCap_USD,MME.AX_MktCap_USD,CWEB.TO_MktCap_USD,VNT.MI_MktCap_USD,Index
2022-02-25,4841043683.507423,5691008995.644022,398274440.5491073,3144906723.991394,3540163371.8185425,650701916.3734436,1654271803.9151607,1648868879.8538208,589738723.6505508,1934406916.4877377,1045817111.1989197,957919131.540329,896394374.9862809,819503825.2870806,516045052.1282196,1025066755.3431637,1032245972.3809302,382730386.1216688,592915878.0697575,568034975.9885967,334136555.8302682,163276970.81971318,137731157.36108628,1219785497.8399658,148600894.19850758,269172846.40327543,114738291.20708029,482414471.0694662,1882377500.8693695,434284209.23080444,1002504964.0637015,171610205.43963677,90718927.69541249,38.38141141086443
2022-02-27,4932223365.636072,5691008995.644022,395022566.5247711,3144906723.991394,3540163371.8185425,650701916.3734436,1654271803.9151607,1648868879.8538208,589738723.6505508,1934406916.4877377,1051411239.8637137,957919131.540329,886112548.5464821,843671677.5933944,516045052.1282196,1045660900.3194891,1032245972.3809302,384355178.0196834,591267789.8302686,563762871.4269267,334136555.8302682,160256944.3317069,139942853.25738382,1219785497.8399658,153217801.3560579,266415338.1102463,114665414.61566424,493013819.50519025,1882377500.8693695,434284209.23080444,948562534.2291012,171610205.43963677,87965584.94208059,38.45999988510243
2022-02-28,4810191634.78671,5691008995.644022,385657560.6365775,3198396907.9971313,3536618626.060486,659810595.6867218,1654271803.9151607,1787211033.5769653,595590150.0,1934406916.4877377,1054536158.3106292,1006966400.9433475,881115333.2775203,902576113.1542004,509516564.7041321,1067235027.0109699,1032245972.3809302,417867636.08303833,601952336.3876454,579137420.6954235,334136555.8302682,166877943.7251692,139436379.15011203,1222889274.7199707,154956305.82223374,272395639.3979498,115006213.77756228,488251030.60954714,1880468425.0,403310000.0,952604512.9556773,192063352.93694058,88796239.50612046,38.7175050611709
2022-03-01,4617122426.262794,5691008995.644022,374384111.6781259,3294364644.0200806,3418455626.060486,654686950.0,1654271803.9151607,1704346220.1461792,568422895.9438324,1934406916.4877377,1046752607.2618127,961328741.5186447,861828338.7394391,930973110.4679545,484589642.1052933,1056229149.498935,1032245972.3809302,413515213.7654984,582318425.3776501,558271894.6391443,334136555.8302682,169474941.59501603,137033799.93979126,1180988249.8399658,153935515.40978864,275535269.2325634,114157350.76910667,484947598.0846377,1880468425.0,396211735.3843689,932018109.392779,173848317.98093665,89270844.18296018,38.1615503985559
2022-03-02,4654726296.4343815,5529795161.985854,410062958.91551,3275485631.9885254,3521257309.8487854,659810595.6867218,1653449068.3800468,1566004066.4230347,549614754.0561676,1976383357.0120304,1044926240.2179585,949631447.1036794,869350717.7808423,960727159.6978523,492898655.4836273,1072174744.2974672,1025787091.0058796,418074688.5794435,562346872.8716345,537801428.107208,346734953.79597664,171966092.57904863,134052734.91562954,1140639076.4000244,157546575.26459333,269913315.9965327,113958169.7765665,483288390.4108622,1880468425.0,380079335.3843689,889905989.3766186,172532344.814088,87846044.5501771,37.95923969414114
2022-03-03,4489350379.470783,5677333230.214782,366469453.75283515,3122881460.0143433,3401912878.1814575,643870406.888485,1657096222.7204123,1430471086.9346619,547942923.6505508,2002972879.3040156,1040441042.2861189,974682167.3026242,813537802.9832683,993319974.9720966,499130305.32722473,1071764627.3402721,1022077467.6547081,408680935.5435134,536654931.5646028,535220046.92152774,367830837.6420307,170938891.43502194,132112216.95484492,1047525696.0,162751697.86476558,263635618.06735426,113469020.46848571,489657012.6726983,1882377500.8693695,392985273.84643555,862679831.3320397,162265583.31613234,82133786.64904808,37.366173190146505
2022-03-04,4489350379.470783,5568012940.798719,366469453.75283515,2765755907.9971313,3034425876.060486,619960096.545124,1613075614.1480706,1372184840.2923584,542509464.8674011,1931666644.7356155,1040441042.2861189,955792714.6840159,813537802.9832683,993319974.9720966,489337691.7272568,1071764627.3402721,970167976.3515702,408680935.5435134,536654931.5646028,535220046.92152774,320707034.29065406,170938891.43502194,132112216.95484492,982346307.5200195,162751697.86476558,263635618.06735426,113469020.46848571,489657012.6726983,1882377500.8693695,385241698.4611511,862679831.3320397,155282461.34883508,82133786.64904808,36.12166204097705
2022-03-06,4033474115.973428,5568012940.798719,336786728.91351175,2765755907.9971313,3034425876.060486,619960096.545124,1613075614.1480706,1372184840.2923584,542509464.8674011,1931666644.7356155,985612887.6227142,955792714.6840159,769710371.1830977,955446820.0538657,489337691.7272568,1090994740.6353374,970167976.3515702,387684629.16409504,512988252.9526511,502875889.27062595,320707034.29065406,172938881.20676094,127252361.92715272,982346307.5200195,164259351.8757863,251449070.55114684,110517903.40613095,494192961.41465145,1882377500.8693695,385241698.4611511,819106717.0771248,155282461.34883508,79997643.55152427,35.38413409747738
2022-03-07,4040844082.426569,5040199791.760501,324815102.0447615,2635177000.0,2752016378.1814575,589787528.454876,1513826255.2199805,1377802786.9346619,522447500.0,1774599745.2672272,985088164.0653796,943163888.2375985,760599938.232895,949035080.9288253,488744134.1024399,1051324159.608086,920610049.7217811,371482467.6463747,518274736.667708,486488118.8024642,286740714.9321823,169783289.09291607,122865708.30215581,928030175.1199951,162051627.81424847,261367801.88430998,111411293.39557151,476760539.9597699,1876650273.261261,378788744.61517334,797402036.991455,153258870.7189139,80644314.75891535,33.85208229915045
2022-03-08,4341619198.734089,5171872996.756968,354869572.1730677,2718558828.025818,2892630185.9092712,575555203.454876,1546931807.4954534,1448729313.0653381,505729195.9438324,1885453172.0079439,1000151098.8586799,951338111.2146672,721799294.9176925,959168337.7688414,493788815.61660767,1072725129.2823061,984820168.5582895,372691542.3413997,537129272.9791962,503227419.4112091,293379180.4364044,168388732.97728047,124866148.49598278,889232927.1199951,162626570.69023117,264648694.59094277,111735431.64402004,475895991.5244472,1877986640.935135,369109298.4611511,819927809.6721083,163190235.10814938,84888325.08962229,34.84466465126102
2022-03-09,4496461375.846158,6068720087.388846,365093250.9986822,2868016447.982788,3140772530.9848785,597188343.9699173,1622538070.858184,1520358233.2115173,505729195.9438324,2002970323.7060285,1016297214.6561859,952779663.6540003,729808698.6087707,940165861.9786603,503581517.3686981,1120757226.9859443,1028596117.8460957,389611268.3804814,560279650.0513254,516947573.2407618,318258328.3655424,169820904.0955104,129006757.26759478,901648034.6400146,161116555.62891537,266359934.42467394,113539252.30678529,493156707.35317713,1876650273.261261,376207563.0767822,851618830.6567677,174100711.92032915,85696784.86054815,36.86385329151966
2022-03-10,4239197436.2883425,5506320654.829919,362886878.5298374,2805086907.9971313,2924534250.0,492723076.29823685,1626122215.8778794,1427662046.6423035,535404215.53821564,1943884950.810014,1023241475.8067684,940197339.6207489,709748577.7820135,954007994.5224997,512187338.94348145,1141640624.9654684,1021841585.8685396,379258560.8372765,556059086.7956828,494695573.7206261,310884800.2597365,167990462.9866585,126209771.24041335,929582026.5600586,164333434.44551787,262401282.46252546,112937761.25155577,488404718.0020268,1878559349.1306305,352976898.4611511,875255066.4482238,172278383.45603445,88596617.17201895,35.52711136355153
2022-03-11,4239197436.2883425,5307007101.60365,362886878.5298374,2767329184.0057373,2879632409.166336,486745525.85840225,1599451216.1509519,1322325446.6423035,471038685.1325989,1796625512.3211384,1023241475.8067684,935577215.0102986,709748577.7820135,954007994.5224997,523760360.9615326,1141640624.9654684,980692535.7388234,379258560.8372765,556059086.7956828,494695573.7206261,284015919.1497401,167990462.9866585,126209771.24041335,833364869.2800293,164333434.44551787,262401282.46252546,112937761.25155577,488404718.0020268,1888104874.1306305,323938590.76919556,875255066.4482238,157413552.45495644,88596617.17201895,34.703888321633784
2022-03-13,4053754677.454504,5307007101.60365,358934058.92054945,2767329184.0057373,2879632409.166336,486745525.85840225,1599451216.1509519,1322325446.6423035,471038685.1325989,1796625512.3211384,1034532769.7801137,935577215.0102986,665380947.9797693,918117629.6164572,523760360.9615326,1131005869.881734,980692535.7388234,360961597.6998811,565896294.0700604,480477722.9817917,284015919.1497401,165096795.96945837,125937020.46544982,833364869.2800293,162419331.51948288,258057418.03641158,112157065.55869718,475142651.50313276,1888104874.1306305,323938590.76919556,899216629.5942214,157413552.45495644,91869911.39263107,34.41598139080067
2022-03-14,3844031168.320122,5140780691.454623,361706567.01907325,2630457171.974182,2746108092.9546356,430385504.7424793,1586704382.3084378,1214882066.4230347,476472104.0561676,1755740513.5026267,1035212139.423276,931117510.5965718,607648327.9234477,893051124.7266223,545126319.8040009,1134558784.978231,958751731.2971872,362012040.34600854,553200207.2102205,479392132.1427554,265578249.77238435,164462235.1982647,126019722.32966696,800775175.0400391,154471255.398508,263290149.8093404,112230718.23344322,467548781.66018313,1878559349.1306305,285866116.92276,855165665.1397123,170169975.65305105,90124964.68795569,33.321600940179636
2022-03-15,4063842569.0857186,5362323455.773971,376009641.4738786,2679227828.025818,2855999719.0151215,466250943.11151505,1620956841.2259295,1319516540.2923584,504057365.53821564,1769903567.0986917,1031355471.8567483,994360800.1854087,625360464.6841921,913491235.2880918,538597832.3799133,1122871936.9992192,957979338.5958341,373354169.54865175,577494697.3971506,508921436.5035975,270716174.5031009,166925052.84277722,127801113.08893177,819397910.3199463,156607716.03936446,261333440.55004054,112478161.0779787,465547639.9841809,1878559349.1306305,296836153.8459778,839973317.5426232,167164152.7070259,96029793.4185158,34.321245829131115
2022-03-16,4295148242.0304365,5850498690.998473,401297626.9107708,2959264355.9799194,3169131623.939514,499269987.0601654,1643645303.4530592,1526678439.9269104,536240110.8112335,1855933751.2123284,1036368729.0966363,1013490864.0382305,688020504.5205721,899058818.820267,521683203.1150818,1114616082.8736448,1005048371.7017897,386685248.34770256,581555173.458584,545502077.7217594,274560711.0991077,169216427.95992577,128422334.26140045,923374472.8000488,158652186.03175244,262603741.42942956,113024899.78324614,480708424.1159991,1878559349.1306305,281994344.61517334,874832448.7452846,170748297.8562883,97615380.75152493,36.34345022459689
2022-03-17,4323637291.624166,6244351479.465179,405541234.83435816,3116588355.9799194,3273115190.1512146,507240054.3132782,1688513197.5227766,1748587533.2115173,552122519.5943832,1853059257.653027,1043592494.1706418,1005651412.6583937,665528855.1765227,906638519.9011029,518715708.83140564,1139420195.2079701,1017763667.9473147,394840897.93031824,593181250.8602111,527205238.0520121,288921861.38946193,172000166.8321881,129317472.01200433,1019591704.079956,160096946.82180026,255705260.86592227,113812713.32935621,509189643.0501767,1884286576.738739,265861944.61517334,870988285.3724006,177711613.25157323,99985682.32274327,37.472764225767214
2022-03-18,4323637291.624166,6283355577.607924,405541234.83435816,3155919355.9799194,3668961059.8487854,500977850.85840225,1683602094.3183453,1896761060.0730896,571348589.1887665,1911460321.5595064,1043592494.1706418,1011798071.8683041,665528855.1765227,906638519.9011029,512780720.26405334,1139420195.2079701,1050472279.8966507,394840897.93031824,593181250.8602111,527205238.0520121,303374928.18725616,172000166.8321881,129317472.01200433,977690679.1999512,160096946.82180026,255705260.86592227,113812713.32935621,509189643.0501767,1878559349.1306305,265861944.61517334,870988285.3724006,186732353.57100368,99985682.32274327,38.170338384531654
2022-03-20,4329978606.649297,6283355577.607924,396440859.8019074,3155919355.9799194,3668961059.8487854,500977850.85840225,1683602094.3183453,1896761060.0730896,571348589.1887665,1911460321.5595064,1038199668.1642172,1011798071.8683041,667294432.6531321,933970245.7530755,512780720.26405334,1174529155.1481283,1050472279.8966507,394840897.93031824,587604854.6846203,535786120.5838084,303374928.18725616,173015006.5168966,128649216.31828581,977690679.1999512,160233553.4005081,257959574.6962954,116127775.63076244,512639645.75370514,1878559349.1306305,265861944.61517334,886275580.9207543,186732353.57100368,99889293.03552079,38.253090723808995
2022-03-21,4392707660.942223,6165576567.603722,387680471.48073685,3067818000.0,3602789842.9546356,522610991.3734436,1698872550.1935403,1827238920.1461792,561735534.4617844,1940567501.9871025,1023522170.8015697,1049271252.2866416,691974092.8279082,895755609.4386928,518122151.20658875,1181089240.2029026,1047882307.0604781,385031913.4588311,593167180.5217669,535606541.3341941,300742391.661549,171469752.11089957,128358526.3855119,954412315.5999756,162086084.53762946,262473264.2267112,111037654.46991907,500634525.3069252,1880468425.0,261990172.30758667,858008402.7443923,190752176.0091107,99244244.74834996,37.970698435391505
2022-03-22,4583212803.115857,6339097625.62432,389493113.4613401,3228288552.017212,3723316157.0453644,537412568.111515,1777106773.1953073,1934682166.4230347,562153502.0280838,2060110653.4561384,1018423393.8776169,1032410240.7166185,694763715.4250436,892602711.1087493,527618250.45051575,1180480115.5950358,1073151732.4537251,392406529.699641,579994801.2169775,559153494.9645249,295003574.70751446,175019106.1153034,128493148.89292039,960619869.3599854,162874388.00126606,262748546.35991174,112120672.00805059,514323137.0167214,1880468425.0,305225009.23080444,883473771.7743311,197050088.4713302,97809130.90502095,39.06110776782978
2022-03-23,4585148923.468238,6462330262.062641,390721219.55194783,3236154631.9885254,4012815371.8185425,508378666.3734436,1843571253.8532593,1935384426.4961243,563825332.4337006,2246621334.9369235,985714045.0257934,1068090665.1682707,690671964.030797,896964075.4949484,519309207.68814087,1210592650.581824,1102377303.2343872,401559831.36540776,563263232.9389555,551190885.8001913,307648000.53091216,170751622.84650654,128252697.18603727,959067943.920044,163181105.52303806,267349221.2009467,111910858.432825,515291686.5837322,1878750300.4135132,312968553.8459778,887790531.0630984,197418712.78655553,99860746.20058504,39.774927264845836
2022-03-24,4521336761.571884,6809174011.57064,394523381.077702,3346281552.017212,4151066316.2117004,498131375.0,1888945916.1477826,1906592433.2115173,532060514.8674011,2309393625.6743927,1016651891.2713761,1083251956.656879,654858929.8241675,885728822.5346376,517528711.1179352,1199630680.9021807,1135697446.665478,391332416.6224685,545811584.7836007,544839062.9677457,312963533.2438637,171082043.15871504,128269640.72380693,959067943.920044,158698395.9423125,269931070.01166975,111925643.04085505,508470064.694688,1880468425.0,305225009.23080444,895518675.204919,183022234.00400656,99175520.13290545,40.316655589005286
2022-03-25,4521336761.571884,6949347068.046593,394523381.077702,3322683012.031555,3969095188.030243,499269987.0601654,1975844653.637311,1816705286.9346619,532896450.0,2434936568.89666,1016651891.2713761,1105667170.5721614,654858929.8241675,885728822.5346376,526727914.0132904,1199630680.9021807,1173154192.6446779,391332416.6224685,545811584.7836007,544839062.9677457,233362114.49247637,171082043.15871504,128269640.72380693,935789654.3199463,158698395.9423125,269931070.01166975,111925643.04085505,508470064.694688,1880468425.0,312968553.8459778,895518675.204919,195013851.24084538,99175520.13290545,40.36171467523219
2022-03-27,4409173976.736966,6949347068.046593,393870440.8027416,3322683012.031555,3969095188.030243,499269987.0601654,1975844653.637311,1816705286.9346619,532896450.0,2434936568.89666,1020386932.2658739,1105667170.5721614,689506590.2395403,951263705.0437247,526727914.0132904,1178299034.489291,1173154192.6446779,381556005.8737441,562001212.4937057,535330757.23431206,233362114.49247637,175655866.83247867,127212593.38914478,935789654.3199463,157572687.1017176,269290699.31981677,111660116.35855404,504845178.04597515,1880468425.0,312968553.8459778,920217509.1821721,195013851.24084538,97964775.9672489,40.34973817214357
