,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,BFT.WA_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,VITL_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,2897.TW_px_USD,AMAL_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,KMD.NZ_px_USD,CLSA3.SA_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,1346.HK_px_USD,ZVIA_px_USD,HLZ.MC_px_USD,GROV_px_USD,CWEB.TO_px_USD,Index
2022-08-15,3.213855982880756,2.7211891966578383,13.949999809265137,128.01415463209534,16.75,15.359999656677246,16.862898787289126,30.889999389648438,2.519669062870826,13.84000015258789,33.18232496772296,1.26268757142807,1.1587190091787518,0.27381315469302614,24.139999389648438,2.861247096642001,9.543828020881259,17.104728548754462,0.6429636206793184,1.1280924447234701,15.844053077590184,5.199999809265137,2.082755671906618,23.778191758448394,2.0740618149715813,0.03868373118364115,4.210000038146973,10.080327688174357,26.950000762939453,0.6354470934862353,14.210456398014564
2022-08-16,3.2558732938785635,2.637998870533003,13.430000305175781,141.05772587591198,17.920000076293945,15.729999542236328,16.412282930479304,30.729999542236328,2.3998892452639917,14.029999732971191,33.02197379469808,1.2541514036366794,1.1582756868309412,0.27641867078413523,24.1299991607666,2.806379079943641,9.217055651341752,16.818298820611492,0.6409938978296358,1.0591424811502048,15.906081604658484,5.260000228881836,2.015125096520037,23.59510072457242,2.0677079143507537,0.038668930906443175,4.690000057220459,10.06859829701377,29.149999618530273,0.6539025714516687,14.714388103555992
2022-08-17,3.236678761476189,2.5611407059748434,12.880000114440918,143.3536381729869,16.6200008392334,15.289999961853027,16.509843163968558,29.43000030517578,2.426543269083081,13.789999961853027,33.04903134358579,1.2131517222313701,1.1453767467444183,0.27552885717659886,24.09000015258789,2.874604742428445,9.1359040335705,17.233798143378202,0.628476470421959,1.081969368574673,15.77351401371412,4.869999885559082,1.9816150162813886,23.614434081062093,2.064585741087784,0.03866104205502622,5.170000076293945,10.158277309009444,28.399999618530273,0.7585990835453563,14.65517909012947
2022-08-18,3.236266117171937,2.696119221332265,12.819999694824219,144.99536118298133,16.25,15.039999961853027,16.620639255223235,28.420000076293945,2.475302551912286,13.720000267028809,32.572566944227674,1.1712324671511865,1.1348718893955427,0.27389531132267186,23.93000030517578,2.8106241001161756,9.114665756280402,16.883852984298144,0.6253644430905408,1.0622030733305492,15.635453492519549,4.820000171661377,2.00195263430855,23.407744495335557,2.0543625305831688,0.03865611315723434,5.170000076293945,10.2913354110381,34.900001525878906,0.6719366099395424,14.828146955457521
2022-08-19,3.236266117171937,2.5880738935430765,12.1899995803833,144.99536118298133,13.789999961853027,15.229999542236328,16.510145155212868,25.229999542236328,2.4421461010303616,14.399999618530273,32.572566944227674,1.1503764255236748,1.1348718893955427,0.27389531132267186,23.700000762939453,2.6730666685752364,9.114665756280402,16.883852984298144,0.6253644430905408,1.0251641405207648,15.635453492519549,4.429999828338623,2.00195263430855,23.407744495335557,2.0543625305831688,0.03865611315723434,5.059999942779541,10.2913354110381,27.600000381469727,0.5619923931432975,14.36157710813421
2022-08-21,3.210456355704401,2.5880738935430765,12.1899995803833,140.3360348678136,13.789999961853027,15.229999542236328,16.510145155212868,25.229999542236328,2.4421461010303616,14.399999618530273,32.58224414189896,1.1503764255236748,1.1448366433902957,0.2724087886046341,23.700000762939453,2.6730666685752364,8.804955881974012,16.67355071140279,0.6184728695011215,1.0251641405207648,15.311485304499541,4.429999828338623,1.9977815096082745,23.280901897031637,2.0502496013702074,0.038642811408606044,5.059999942779541,10.335917504061477,27.600000381469727,0.5619923931432975,14.174630094219511
2022-08-22,3.167238888094148,2.511776292866457,11.920000076293945,136.64548120822252,12.869999885559082,15.5,16.474969639911357,23.06999969482422,2.3464513596322085,13.539999961853027,32.271358771033285,1.1466243384739188,1.1310296994863496,0.27022399627351745,22.920000076293945,2.6609124740264507,8.71607300857486,16.33793748762463,0.6185225250210498,0.9810760781424277,15.0232143262289,4.210000038146973,1.9681217853489588,23.058765822278,2.0565901510365117,0.038642811408606044,4.820000171661377,10.53547062389835,26.450000762939453,0.5517748977762166,13.793741895097689
2022-08-23,3.049855969585747,2.6753246200246656,11.8100004196167,135.01685184492334,12.9399995803833,15.3100004196167,16.71632695145009,22.15999984741211,2.4693311903611663,13.390000343322754,32.360451528627316,1.1621250961206937,1.1643669840782596,0.2715661356092535,22.309999465942383,2.761349251417256,8.860416909587258,16.363374803316123,0.6215859525486878,1.0088174750234293,14.922121417531876,4.170000076293945,1.977869528092486,23.122425026973957,2.0667760612126047,0.03755332660455671,5.010000228881836,10.86355240022751,26.0,0.5709656336844591,13.705433616282345
2022-08-24,3.074786117014717,2.8943668351136465,12.170000076293945,133.5380801622217,13.399999618530273,15.65999984741211,17.106561246009107,23.1299991607666,2.5202513085591356,13.220000267028809,32.36383836880724,1.142037420548072,1.194372959956077,0.27334681308994524,22.610000610351562,2.783951407770461,9.02889835013905,16.168392361057034,0.6133959446809562,1.0857653218569956,14.876154869416098,4.309999942779541,2.0234350313370704,23.124845016635387,2.064436321822954,0.037556198367540976,4.96999979019165,10.96436581111388,25.75,0.5782124907775107,13.75590165565497
2022-08-25,3.0684164088455628,3.01090724522301,12.289999961853027,132.72774840760317,13.579999923706055,15.880000114440918,17.099626295190852,24.3799991607666,2.576955275656249,13.010000228881836,32.3746487424217,1.1646905953704358,1.1919957238061134,0.27450276798696976,22.799999237060547,2.7603475792514507,9.105797747129778,17.905295078517995,0.6112100614516484,1.1564873949547618,14.881123896583158,4.429999828338623,1.9508563759320614,23.132569323361853,2.076126664969285,0.03755380520122154,5.309999942779541,10.968028197803402,24.899999618530273,0.5796765404904064,13.841152071470285
2022-08-26,3.0684164088455628,2.833910246952237,11.869999885559082,132.72774840760317,12.899999618530273,14.9399995803833,17.179938772439517,22.34000015258789,2.6161088205875984,12.829999923706055,32.3746487424217,1.1557729329320872,1.1919957238061134,0.27450276798696976,22.770000457763672,2.711967399124507,9.105797747129778,17.905295078517995,0.6112100614516484,1.107813368703267,14.881123896583158,4.25,1.9508563759320614,23.132569323361853,2.076126664969285,0.03755380520122154,5.03000020980835,10.968028197803402,23.950000762939453,0.6366964072760589,13.647602724696911
2022-08-28,2.969104539678256,2.833910246952237,11.869999885559082,129.73411825878696,12.899999618530273,14.9399995803833,17.179938772439517,22.34000015258789,2.6161088205875984,12.829999923706055,30.60925627137906,1.1557729329320872,1.2078882270061368,0.27048155603928864,22.770000457763672,2.711967399124507,8.691674567641517,16.72887517075201,0.5954480550968914,1.107813368703267,14.83246691553083,4.25,1.9360168326179807,23.05693249679683,2.053714347331898,0.03754710595781636,5.03000020980835,11.031549616101815,23.950000762939453,0.6366964072760589,13.429242750000354
2022-08-29,3.0124905642755926,2.7692365720343353,11.630000114440918,130.55644579222053,12.850000381469727,15.09000015258789,17.549164949574173,21.709999084472656,2.66788746634038,13.34000015258789,31.209272974274484,1.162462640813121,1.2171625612950392,0.2700236651339044,22.489999771118164,2.717718377314942,8.629156077813708,17.92068767905683,0.6000953221479867,1.1056539769895788,14.943181349428485,4.179999828338623,1.9927667197847239,23.229037059263533,2.0697428806976914,0.037549306874127254,4.860000133514404,11.013767209011263,24.299999237060547,0.6306358215357848,13.525137927382367
2022-08-30,3.0550563034629445,2.6602961499020608,11.609999656677246,136.8024291623129,12.720000267028809,14.84000015258789,17.296088668838532,22.420000076293945,2.5722965132399107,13.210000038146973,31.43328367291585,1.1721609059105527,1.210003927427216,0.2747903175566965,22.56999969482422,2.64883079633807,8.683639793775082,17.50730689393985,0.6028997722241535,1.089120916178297,14.86578291067315,4.150000095367432,1.983541739874749,23.257330081590574,2.1337388371573978,0.03699729096973559,4.400000095367432,10.826687976597176,23.5,0.5729498898026378,13.670174419899384
2022-08-31,2.9875428637088333,2.572464501844358,11.5,132.86510964630466,12.569999694824219,14.989999771118164,17.13699740245817,22.1200008392334,2.5787816051077783,12.949999809265137,31.477145022724716,1.14326468105212,1.1756464804653455,0.27414560792941733,22.5,2.533402379008578,8.383813808136873,16.977058116044187,0.6008367375751652,1.074604599859583,14.551460067708968,4.110000133514404,1.947250463178568,23.28978287592615,2.0897748153384246,0.03645781085327426,4.429999828338623,10.69121424946195,24.600000381469727,0.5554773635930149,13.490407718534794
2022-09-01,3.13564955863531,2.545471835652771,11.579999923706055,134.4074972023473,12.579999923706055,14.399999618530273,17.220518555229816,22.8700008392334,2.5480700205686952,13.029999732971191,31.389879889105377,1.1531345660150287,1.1549270897700248,0.2741029609092712,22.1200008392334,2.5543092302533603,8.239810365373545,17.026793475387503,0.59271103331487,1.0358841000825507,15.32736971328914,4.0,1.9388684533849192,23.088598276256512,2.0807793043346194,0.036457392772431166,4.369999885559082,10.59886011845871,24.100000381469727,0.5476326515384898,13.531577564569648
2022-09-02,3.13564955863531,2.660095610440346,11.270000457763672,134.4074972023473,12.520000457763672,13.880000114440918,17.260304287733266,21.8700008392334,2.567002269224675,12.699999809265137,31.389879889105377,1.2280432938228112,1.1549270897700248,0.2741029609092712,22.25,2.690227585134606,8.239810365373545,17.026793475387503,0.59271103331487,1.0439927104887299,15.32736971328914,3.9000000953674316,1.9388684533849192,23.088598276256512,2.0807793043346194,0.036457392772431166,4.019999980926514,10.59886011845871,24.5,0.5634424885402219,13.473847161116163
2022-09-04,3.1106209289154476,2.660095610440346,11.270000457763672,135.73887997590995,12.520000457763672,13.880000114440918,17.260304287733266,21.8700008392334,2.567002269224675,12.699999809265137,31.254575330909223,1.2280432938228112,1.1363981309911289,0.27415188824343384,22.25,2.690227585134606,8.2573099258749,16.99250645771821,0.5706855235394487,1.0439927104887299,14.930561800981367,3.9000000953674316,1.968700499460712,22.989075990724558,2.0934315890426256,0.03645342148260635,4.019999980926514,10.255902476250132,24.5,0.5634424885402219,13.484412131339639
2022-09-05,3.0489234166873698,2.7621614920224475,11.270000457763672,127.40701235554236,12.520000457763672,13.880000114440918,17.399437400537373,21.8700008392334,2.552496835488138,12.699999809265137,31.20135392672482,1.1890586882952632,1.1157022954512732,0.2719313521662349,22.25,2.769569423333837,8.308963525833901,16.71049403778931,0.5669268568428394,1.0571441336092777,14.898437867443848,3.9000000953674316,1.9749080107878927,22.687695146087414,2.1122418688743294,0.03645367691965689,4.019999980926514,10.24926632243879,24.5,0.5634424885402219,13.193120762539246
2022-09-06,3.048651529507309,2.602073887291619,11.279999732971191,127.91488073112694,12.069999694824219,14.3100004196167,16.787949568181965,22.350000381469727,2.4412472066788413,12.949999809265137,31.218381898826948,1.127747287290905,1.127103874002195,0.26468714681777233,22.020000457763672,2.5783135070139753,7.988393495820399,16.543138499676896,0.5601948878987243,1.000248252089995,15.95153751204048,3.9200000762939453,1.951456979608762,22.566548294949296,2.0811278190587363,0.0364504261697803,4.71999979019165,10.04607299341341,29.0,0.5169039031204707,13.365770335432721
2022-09-07,3.0734718890671737,2.602073887291619,11.619999885559082,134.68251880633616,13.430000305175781,15.369999885559082,16.787949568181965,23.809999465942383,2.4412472066788413,13.510000228881836,31.341226958126583,1.1570602522838067,1.119102212081481,0.26676208457852346,22.350000381469727,2.5783135070139753,8.069018638784268,15.79919005112574,0.5850111238980377,1.000248252089995,15.632465171883553,4.059999942779541,1.9434419815092658,22.789402165053797,2.0973701271133414,0.03645202825261697,4.889999866485596,10.245235965276148,30.149999618530273,0.4950287506297467,13.79775300692133
2022-09-08,3.073532581253409,2.7058747013938222,12.210000038146973,139.55799945784193,14.140000343322754,15.930000305175781,17.00584471017097,24.309999465942383,2.5120560680810256,13.960000038146973,31.574489273307286,1.1415960697716827,1.1557202303178349,0.26676208457852346,22.360000610351562,2.547424216908654,8.232751511107388,15.467573998658063,0.5747435019661263,1.0105856412705754,15.369780733454208,4.039999961853027,1.9460501866895095,22.82396439968021,2.1123246977333094,0.03645274807481389,5.050000190734863,10.611142080654414,29.100000381469727,0.4968810972343919,14.044118377509738
2022-09-09,3.073532581253409,2.9027522353563326,12.5,139.55799945784193,15.960000038146973,15.819999694824219,17.395229807028972,25.5,2.598483346211707,14.350000381469727,31.574489273307286,1.1038957592609009,1.1557202303178349,0.26676208457852346,22.729999542236328,2.6232768583798634,8.232751511107388,15.467573998658063,0.5747435019661263,1.0392780891876552,15.369780733454208,4.150000095367432,1.9460501866895095,22.82396439968021,2.1123246977333094,0.03645274807481389,4.940000057220459,10.611142080654414,29.299999237060547,0.5829991243224605,14.209973391713019
2022-09-11,3.073532581253409,2.9027522353563326,12.5,142.9228154104319,15.960000038146973,15.819999694824219,17.395229807028972,25.5,2.598483346211707,14.350000381469727,31.765441247571932,1.1038957592609009,1.1557202303178349,0.2742302604521285,22.729999542236328,2.6232768583798634,8.434725210510907,15.282884839456429,0.5843109909313348,1.0392780891876552,15.654814413256325,4.150000095367432,1.9477979518179147,22.961996119684926,2.151484023352473,0.03645274807481389,4.940000057220459,10.725669214840977,29.299999237060547,0.5829991243224605,14.348926316934227
2022-09-12,3.02433780091416,3.0589647373921482,12.770000457763672,139.13745039481847,15.710000038146973,15.270000457763672,17.871350825172733,25.229999542236328,2.637826142701676,13.380000114440918,32.136779933224055,1.1460479675407889,1.1451634888138489,0.27316858299739694,22.860000610351562,2.679391089116802,8.421759545224038,14.791457783901832,0.570752617488,1.030726041460317,15.793499499507329,4.199999809265137,1.9763650154419632,23.09457048357859,2.181809212960736,0.03754311147542516,5.070000171661377,10.53436544984302,29.549999237060547,0.5546418736188682,14.204599067862747
2022-09-13,2.900538882949845,2.8249937562280785,12.010000228881836,133.02596593101498,14.3100004196167,13.279999732971191,17.406877310283413,23.3799991607666,2.527231739591359,13.1899995803833,31.66512830498107,1.1164784823713967,1.1450227094556902,0.267843105000513,22.829999923706055,2.577363873153816,8.11403314258983,14.338031477352075,0.552136506970512,0.9824124862380513,15.514117169091074,3.869999885559082,1.9598237395053217,22.75562576681526,2.1015215015671345,0.03753849615613808,4.630000114440918,10.379759088308074,31.799999237060547,0.5165563974389114,13.733633271681624
2022-09-14,2.956406966214389,2.945460234948241,11.989999771118164,131.09258595729384,14.34000015258789,13.760000228881836,17.628520721040395,23.989999771118164,2.542405818292181,13.220000267028809,32.597514438843355,1.124763251712815,1.1852881309030827,0.27136921688908505,23.010000228881836,2.5945891700019144,8.143856883759742,14.084806696922964,0.5477436263581064,0.9875674749937393,15.13642457943472,3.940000057220459,1.9636733627501786,22.760168941413077,2.1056494574944575,0.03699854010029451,4.760000228881836,10.38183141355655,32.04999923706055,0.5014759547805805,13.754970026016107
