,0973.HK_px_USD,NTCO3.SA_px_USD,BFT.WA_px_USD,COUR_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,VITL_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,LFG.AX_px_USD,AMAL_px_USD,ABB.AX_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,AEF.AX_px_USD,CLSA3.SA_px_USD,KPG.AX_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,HLZ.MC_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,GROV_px_USD,ZVIA_px_USD,MME.AX_px_USD,CWEB.TO_px_USD,VNT.MI_px_USD,Index
2022-02-27,3.3503083334404353,4.1129516908851915,133.13871470332697,19.989999771118164,29.959999084472656,11.430000305175781,14.908990824592735,23.479999542236328,14.109999656677246,2.4650070618526496,33.20557104393087,1.2938366321609516,1.372623989992435,2.7770262326809205,16.748510360717773,3.5423918175334914,2.8581798660284123,8.896842873239542,20.268749180027992,4.998695460507233,1.7780219651898526,3.42525978121408,18.86380744284073,7.860000133514404,2.1818003365742014,11.517774487274384,26.166593555112296,2.255509692038641,49.29999923706055,6.730000019073486,1.18558754928857,1.093330280682966,6.84743587296778,492.1135187834297
2022-02-28,3.267415914646654,4.1129516908851915,129.98232579594793,20.329999923706055,29.93000030517578,11.59000015258789,14.908990824592735,25.450000762939453,14.25,2.4650070618526496,33.304261924873884,1.3600835122697665,1.3648831024803634,2.9709158311088744,16.536624908447266,3.6154786182726046,2.8581798660284123,9.672570873632004,20.635017050523643,5.135016409492858,1.7780219651898526,3.5667740415067755,18.79553650358249,7.880000114440918,2.2065564001377527,11.776317265202666,26.244363763184175,2.233720208478041,49.25,6.25,1.1906395300276282,1.2236374814510638,6.912095863162764,493.0473876658282
2022-03-01,3.1362699120639004,4.1129516908851915,126.18271374389144,20.940000534057617,28.93000030517578,11.5,14.908990824592735,24.270000457763672,13.600000381469727,2.4650070618526496,33.0584425465695,1.298441904303531,1.3350067719383243,3.0643872709640245,15.727608680725098,3.5781939398156632,2.8581798660284123,9.5718233887753,19.96196361428146,4.950008819130218,1.7780219651898526,3.6222811048205057,18.47167722435008,7.610000133514404,2.1920204856047616,11.912050998346938,26.050653624859752,2.21860719585619,49.25,6.139999866485596,1.164909034811899,1.107589317356867,6.949040141903256,483.91684280738434
2022-03-02,3.161813069837988,3.996440768086446,138.20794031530502,20.81999969482422,29.799999237060547,11.59000015258789,14.901575987130688,22.299999237060547,13.149999618530273,2.518497473534847,33.00076239409666,1.2826426708265695,1.3466592397326056,3.162325577338851,15.997282028198242,3.6322129286893667,2.840295906974879,9.677363611267335,19.277335776535732,4.768504088482276,1.8450611080743307,3.6755258444486185,18.06984007953392,7.349999904632568,2.243441479359225,11.66900046676002,26.005200616268002,2.2110164167720225,49.25,5.889999866485596,1.1122740177585615,1.0992052395673442,6.8381305842196,492.6903453999808
2022-03-03,3.049478272388675,4.10306807225282,123.51515124800646,19.850000381469727,28.790000915527344,11.3100004196167,14.934445670617821,20.3700008392334,13.109999656677246,2.552380396337893,32.859111294198684,1.3164780316500782,1.260202789106531,3.269607954378799,16.199533462524414,3.6308235729690215,2.830024352465045,9.459922167701283,18.396612146300924,4.745615851124539,1.9573174421954955,3.653570909637375,17.808265041584036,6.75,2.3175617065159555,11.397600518242095,25.89357697477841,2.2401524950485325,49.29999923706055,6.090000152587891,1.078244638747879,1.0337956026433137,6.3934757832131766,471.46601799680207
2022-03-04,3.049478272388675,4.0240611563358,123.51515124800646,17.579999923706055,25.68000030517578,10.890000343322754,14.537713496530854,19.540000915527344,12.979999542236328,2.4615151444267953,32.859111294198684,1.2909645358290636,1.260202789106531,3.269607954378799,15.881709098815918,3.6308235729690215,2.6862924640700823,9.459922167701283,18.396612146300924,4.745615851124539,1.7065602114164833,3.653570909637375,17.808265041584036,6.329999923706055,2.3175617065159555,11.397600518242095,25.89357697477841,2.2401524950485325,49.29999923706055,5.96999979019165,1.078244638747879,0.9893060649669893,6.3934757832131766,462.8170955172609
2022-03-06,2.739815483137461,4.0240611563358,113.5108624582109,17.579999923706055,25.68000030517578,10.890000343322754,14.537713496530854,19.540000915527344,12.979999542236328,2.4615151444267953,31.127533662291967,1.2909645358290636,1.1923123338733315,3.1449448330300642,15.881709098815918,3.695969545210948,2.6862924640700823,8.973911182397174,17.585314827284638,4.458831101333776,1.7065602114164833,3.696317790632421,17.153173571683126,6.329999923706055,2.3390304914715516,10.870746820306554,25.22013345248337,2.2609041980339253,49.29999923706055,5.96999979019165,1.02378355697393,0.9893060649669893,6.227193675438778,447.06890113711245
2022-03-07,2.744821675719323,3.6426050761451356,109.47593597733788,16.75,23.290000915527344,10.359999656677246,13.643236677120896,19.6200008392334,12.5,2.261365417359103,31.11096189217873,1.2739071060945684,1.1781999066797673,3.1238399788311715,15.862444877624512,3.5615772756092086,2.5490718094148126,8.598872433153046,17.766536287860987,4.313526261304678,1.5258171563923155,3.62887158542401,16.56186799676971,5.980000019073486,2.3075928056550548,11.299557381686322,25.42400462687586,2.1811518787446813,49.150001525878906,5.869999885559082,0.9966553524093518,0.9764137494678545,6.277531993843875,435.8063700216523
2022-03-08,2.9491290040689275,3.7377666778134886,119.6055180900127,17.280000686645508,24.479999542236328,10.109999656677246,13.941597789212615,20.6299991607666,12.100000381469727,2.402625499411836,31.586678084326213,1.284947817965702,1.1180961490600965,3.157194565472612,16.026172637939453,3.6340774712635326,2.726862833806501,8.626859431114335,18.412872641669452,4.461948000666854,1.5611420475953535,3.599064970831099,16.831520342272963,5.730000019073486,2.3157799128268572,11.441398247831582,25.49797282235352,2.177196619687107,49.185001373291016,5.71999979019165,1.0248098226362319,1.0396865681643332,6.607895153514365,451.0038138118693
2022-03-09,3.0543085545250173,4.385927445210487,123.05131479564618,18.229999542236328,26.579999923706055,10.489999771118164,14.622993122246113,21.649999618530273,12.100000381469727,2.552377139749513,32.096603197231715,1.2868948856165912,1.1305030376319167,3.0946460941220666,16.3439998626709,3.7967961019710117,2.848073805046324,9.018507970373147,19.206471065883896,4.583599982628095,1.693530051007005,3.6296755515553616,17.389659931010446,5.809999942779541,2.2942775068410484,11.515379252973263,25.909603847166853,2.25616339567383,49.150001525878906,5.829999923706055,1.0644197361082943,1.1091973215888515,6.670827451877799,464.44575173578073
2022-03-10,2.87955703645724,3.979475496379162,122.30767729350772,17.829999923706055,24.75,8.654999732971191,14.655294939327307,20.329999923706055,12.8100004196167,2.47708488339979,32.31591620078413,1.2699002654906077,1.0994291033623702,3.1402088008140105,16.623306274414062,3.867542916834567,2.829371220759978,8.778869173781263,19.061789519724208,4.386298999136619,1.6542937127365904,3.590552527350845,17.012635991531187,5.989999771118164,2.340085417035971,11.344237227528899,25.77234387194259,2.234423319404282,49.20000076293945,5.46999979019165,1.0939621498714243,1.0975872492958916,6.89655681874588,457.7434007338658
2022-03-11,2.87955703645724,3.8354295079813614,122.30767729350772,17.59000015258789,24.3700008392334,8.550000190734863,14.414924711611167,18.829999923706055,11.270000457763672,2.289432764962053,32.31591620078413,1.2636599824966386,1.0994291033623702,3.1402088008140105,16.99891471862793,3.867542916834567,2.7154338553124076,8.778869173781263,19.061789519724208,4.386298999136619,1.5113178546328878,3.590552527350845,17.012635991531187,5.369999885559082,2.340085417035971,11.344237227528899,25.77234387194259,2.234423319404282,49.45000076293945,5.019999980926514,1.0939621498714243,1.002883267041001,6.89655681874588,452.60408522392953
2022-03-13,2.753591447667027,3.8354295079813614,120.97541588154682,17.59000015258789,24.3700008392334,8.550000190734863,14.414924711611167,18.829999923706055,11.270000457763672,2.289432764962053,32.672516786734136,1.2636599824966386,1.0307018596893627,3.022072222934712,16.99891471862793,3.8315154920943066,2.7154338553124076,8.35534110547324,19.39901047155983,4.26023410634491,1.5113178546328878,3.5287045912406567,16.975870140478154,5.369999885559082,2.312828855648852,11.156441542722758,25.594189482899225,2.173750132687654,49.45000076293945,5.019999980926514,1.1239111831741935,1.002883267041001,7.151357287403656,450.79945144641584
2022-03-14,2.611132688547005,3.715295943754787,121.90986417899335,16.719999313354492,23.239999771118164,7.559999942779541,14.300044902651795,17.299999237060547,11.399999618530273,2.2373331731168915,32.69397257500785,1.2576363749194401,0.9412717083791102,2.9395634182783055,17.692358016967773,3.8435517242632407,2.6546820895729826,8.379656175763428,18.96378669553811,4.250608538089016,1.4132065268902885,3.515141774993474,16.987018062686705,5.159999847412109,2.1996493490746656,11.382665096293271,25.610996988551964,2.1390086176363248,49.20000076293945,4.429999828338623,1.0688528468950111,1.0841545627658307,7.015526772891892,445.8169771240557
2022-03-15,2.760443843613727,3.875407215377812,126.73058357730994,17.030000686645508,24.170000076293945,8.1899995803833,14.608742418085487,18.790000915527344,12.0600004196167,2.2553810961439074,32.57217166208461,1.3430574528728827,0.9687085208604416,3.0068440023439185,17.480472564697266,3.80396011799685,2.652543415916952,8.642197562310665,19.796605490211324,4.512434932024592,1.4405466753035816,3.5677809305782233,17.227143310107685,5.28000020980835,2.2300722536199786,11.298071858735563,25.6674633290155,2.129853510280723,49.20000076293945,4.599999904632568,1.0498642641652376,1.065004435669124,7.475171713580804,457.480528708754
2022-03-16,2.9175627058773377,4.228216560908933,135.2536659625112,18.809999465942383,26.81999969482422,8.770000457763672,14.813220348718067,21.739999771118164,12.829999923706055,2.3650090185655457,32.73049988146162,1.3688959360740265,1.065771443662268,2.9593383195095093,16.931499481201172,3.7759917105597456,2.782872587777572,8.950778063338431,19.935799223163233,4.836783154419672,1.4610043905532373,3.6167557507657238,17.31088175265117,5.949999809265137,2.2591852240322225,11.35299001458789,25.792228843791978,2.1992132202834593,49.20000076293945,4.369999885559082,1.0934339292548247,1.0878390591229719,7.598597341807101,477.17803369571703
2022-03-17,2.936914445080933,4.512858088188873,136.68393489530104,19.809999465942383,27.700000762939453,8.90999984741211,15.217588614816206,24.899999618530273,13.210000038146973,2.3613460628231246,32.95864015167658,1.3583073915536057,1.0309309738881056,2.984287632490365,16.835187911987305,3.8600207533856263,2.8180798975583214,9.139560567166225,20.3343429132716,4.674551240907344,1.5374235677312449,3.676254132195151,17.431543192440117,6.570000171661377,2.2797584182048127,11.054752142853783,25.972007523591543,2.3295131486132283,49.349998474121094,4.119999885559082,1.0886291935965413,1.1322024089372043,7.783106863561535,486.5617403961332
2022-03-18,2.936914445080933,4.54104675763755,136.68393489530104,20.059999465942383,31.049999237060547,8.800000190734863,15.17332769442803,27.010000228881836,13.670000076293945,2.435766306941442,32.95864015167658,1.3666095254074349,1.0309309738881056,2.984287632490365,16.64256477355957,3.8600207533856263,2.908646582845255,9.139560567166225,20.3343429132716,4.674551240907344,1.6143318550240848,3.676254132195151,17.431543192440117,6.300000190734863,2.2797584182048127,11.054752142853783,25.972007523591543,2.3295131486132283,49.20000076293945,4.119999885559082,1.0886291935965413,1.1896736328667168,7.783106863561535,492.3007153550816
2022-03-20,2.9412219062396647,4.54104675763755,133.6167373784656,20.059999465942383,31.049999237060547,8.800000190734863,15.17332769442803,27.010000228881836,13.670000076293945,2.435766306941442,32.78832442715846,1.3666095254074349,1.0336659244364976,3.074252629172346,16.64256477355957,3.9789595913742395,2.908646582845255,9.139560567166225,20.14318320974037,4.750635035589087,1.6143318550240848,3.6979448587399997,17.341464660843343,6.300000190734863,2.281703677024383,11.152211540296722,26.50030364931265,2.345296711319803,49.20000076293945,4.119999885559082,1.107736449692369,1.1896736328667168,7.775603708054396,489.75077309148315
2022-03-21,2.9838318323858872,4.455926635930072,130.6641292486474,19.5,30.489999771118164,9.180000305175781,15.310951442830083,26.020000457763672,13.4399995803833,2.472857471521704,32.3247810837511,1.4172235824321224,1.0718957110209741,2.948465489061016,16.8159236907959,4.001183231574668,2.9014752221308755,8.912507574050574,20.333860579943607,4.749042766879414,1.600323487231937,3.6649172867325737,17.302280674024566,6.150000095367432,2.30808346463857,11.347349171957356,25.338740400197864,2.290373980048335,49.25,4.059999942779541,1.0724059224049374,1.2152839605467751,7.725391721352116,483.3192057846783
2022-03-22,3.1132361431951714,4.581332118426457,131.27506351915744,20.520000457763672,31.510000228881836,9.4399995803833,16.016031049544036,27.549999237060547,13.449999809265137,2.6251908353324214,32.16375198974273,1.3944498495497795,1.0762169486630029,2.9380874218533966,17.12412452697754,3.9991196964208657,2.971443587053139,9.083211146415524,19.88230942693794,4.957825672221851,1.5697858450002367,3.7407795813200173,17.320427317444473,6.190000057220459,2.3193087971199318,11.35925027927749,25.585884491799785,2.3529985864193823,49.25,4.730000019073486,1.104234529766571,1.2554080218308648,7.613679282685631,490.0631500538041
2022-03-23,3.1145512904766828,4.670393632966178,131.68898535623453,20.56999969482422,33.959999084472656,8.930000305175781,16.61503680539717,27.559999465942383,13.489999771118164,2.862860657044931,31.130728405896765,1.4426424773892155,1.0698786611237499,2.952443270973879,16.854450225830078,4.101132115083358,3.0523660999168176,9.29508675353306,19.308748738111834,4.88722389920547,1.6370699133217976,3.6495683151338953,17.288015267865898,6.179999828338623,2.3236764122815683,11.558148494688757,25.53800513285206,2.35742964463557,49.20500183105469,4.849999904632568,1.1096299527158842,1.257756530912824,7.773381559225084,492.28420949837613
2022-03-24,3.0712056424945318,4.921061236391824,132.97046884991641,21.270000457763672,35.130001068115234,8.75,17.023972279130685,27.149999618530273,12.729999542236328,2.9428511381777613,32.10780456078652,1.4631204422538369,1.0144028302182126,2.915461358423976,16.796663284301758,4.0639961834583405,3.144626051164928,9.058348165968813,18.71050360228171,4.830904425952241,1.6653551570504546,3.6566305701333506,17.290299197530384,6.179999828338623,2.2598432467784093,11.669768015445628,25.541378973434163,2.3262211192810387,49.25,4.730000019073486,1.1192891909242497,1.166036425177579,7.720042045141124,494.6402545258755
2022-03-25,3.0712056424945318,5.022365769575764,132.97046884991641,21.1200008392334,33.59000015258789,8.770000457763672,17.80714012182367,25.8700008392334,12.75,3.1028300128245405,32.10780456078652,1.493396092803463,1.0144028302182126,2.915461358423976,17.09522819519043,4.0639961834583405,3.2483398171365736,9.058348165968813,18.71050360228171,4.830904425952241,1.2417766274622797,3.6566305701333506,17.290299197530384,6.03000020980835,2.2598432467784093,11.669768015445628,25.541378973434163,2.3262211192810387,49.25,4.849999904632568,1.1192891909242497,1.2424351347170728,7.720042045141124,492.8100821529621
2022-03-27,2.9950168965929453,5.022365769575764,132.75040134908716,21.1200008392334,33.59000015258789,8.770000457763672,17.80714012182367,25.8700008392334,12.75,3.1028300128245405,32.225764274733336,1.493396092803463,1.0680734502328635,3.1311757088245207,17.09522819519043,3.9917308346397604,3.2483398171365736,8.832049171523636,19.265486486548667,4.746597482171907,1.2417766274622797,3.754389418222205,17.147812911772288,6.03000020980835,2.2438133083146212,11.642083253489579,25.480785909718342,2.3096374726463074,49.25,4.849999904632568,1.1501597229015377,1.2424351347170728,7.625795038901561,492.8442868651143
