Date,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTC,BTN,BWP,BYN,BYR,BZD,CAD,CDF,CHF,CLF,CLP,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LTL,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,STD,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XOF,XPF,YER,ZAR,ZMK,ZMW,ZWL
2/28/22,3.673101,91.750268,108.249938,481.472217,1.803133,496.599295,107.376064,1.377411,1.80025,1.701118,1.747213,2.01992,86.016098,1.743105,0.377029,2014.5,1,1.358341,6.888277,5.159903,1.000402,2.31E-05,75.468563,11.66051,3.1139,19600,2.016526,1.266715,2014.503673,0.917703,0.028964,799.196871,6.309397,3927.67,641.439993,1,26.5,98.598831,22.449005,177.719943,6.63185,54.450121,141.32498,15.714997,15.000019,50.80203,0.89162,2.124098,0.72792,0.74505,3.170181,0.72792,6.774977,0.72792,53.049776,8964.999757,7.726014,209.312298,7.81345,24.549942,6.745008,104.686055,330.260197,14367,3.20581,0.72792,75.28505,1460.5,42274.99962,126.439802,0.72792,155.052998,0.709028,115.073998,113.849832,93.291017,4066.00021,438.950403,900.000157,1201.155051,0.30285,0.833761,489.842773,11389.9999,1512.999435,202.096607,154.25003,13.604955,2.95274,0.60489,4.609958,9.546503,18.408433,3985.000013,54.916309,1779.000161,2858.831164,8.052583,43.498403,15.450124,808.498969,20.47465,4.198499,63.829838,15.393911,416.019929,35.479968,8.814105,120.749879,1.477356,0.384997,1.000402,3.797497,3.507501,51.314992,177.449986,4.186494,7041.902473,3.641017,4.4107,104.89009,105.008501,1012.5,3.75166,8.080841,14.400335,445.000375,9.466745,1.355835,1.377397,11704.99974,583.999735,20.456503,20697.98101,8.753406,2511.999776,15.417366,32.665496,11.295158,3.5,2.911502,2.28815,13.835445,6.788691,27.990605,2314.999872,30.063874,3549.399947,1,42.305373,10890.00005,2.14E+11,22810,113.671414,2.612343,586.000286,0.044408,0.000553,2.70255,0.717629,586.498173,106.675064,250.249665,15.374968,9001.198241,17.75222,321.999592
3/1/22,3.673094,91.759286,108.739601,484.860049,1.801641,496.57226,107.399793,1.37779,1.80025,1.699838,1.749534,2.01849,85.947716,1.757065,0.377069,1998.64032,1,1.355935,6.872822,5.160902,0.999718,2.25E-05,75.678115,11.644572,2.985151,19600,2.0151,1.273035,2014.501546,0.918598,0.029235,806.68969,6.3125,3882.67,641.98083,1,26.5,98.634953,22.824598,177.720324,6.682696,54.452669,141.763981,15.707202,15.000019,51.25189,0.89825,2.1264,0.72792,0.75007,3.17017,0.72792,6.820406,0.72792,53.050073,8972.278627,7.717512,209.076719,7.815805,24.616142,6.801298,104.603618,338.575001,14429.5,3.22259,0.72792,75.80365,1459.033477,42274.99983,127.760116,0.72792,154.950466,0.708972,114.831004,113.810241,94.953594,4064.67339,438.949869,900.000157,1205.374961,0.30295,0.833061,489.466952,11448.9921,1511.550417,201.707822,154.250095,15.281507,2.95274,0.60489,4.613946,9.552962,18.394579,3988.782639,55.416399,1777.585616,2858.831164,8.048322,43.50268,15.449573,811.753182,20.649299,4.192955,63.829836,15.394587,416.089844,35.74422,8.885355,121.084151,1.478405,0.385004,0.999718,3.785406,3.510122,51.454991,177.64517,4.25836,6991.79283,3.641028,4.446302,105.718252,108.514503,1013.609915,3.751274,8.080841,14.399777,445.000119,9.637261,1.357697,1.3774,11704.99986,583.999646,20.462027,20697.98101,8.747574,2511.999776,15.397772,32.720083,11.281588,3.5,2.911498,2.28085,13.915199,6.78048,28.058298,2315.000032,30.041149,3528.90662,1,42.536843,10869.88183,2.14E+11,22817.5,113.671414,2.612343,586.770849,0.044408,0.000553,2.70255,0.716672,586.770849,106.67502,250.250064,15.41125,9001.195018,17.799555,321.999592
3/2/22,3.6731,91.49726,110.298241,489.359808,1.801733,496.596993,107.893262,1.371065,1.80025,1.695095,1.761533,2.018535,86.002171,1.759402,0.376999,2017,1,1.35558,6.883151,5.100102,0.999721,2.28E-05,75.740398,11.755185,2.984826,19600,2.015185,1.26455,2018.999956,0.92044,0.029169,804.860189,6.321102,3847.67,642.004107,1,26.5,99.874983,23.062028,177.720426,6.694398,54.569982,142.092908,15.724971,15.000019,50.796301,0.89982,2.11915,0.72792,0.746465,3.209583,0.72792,6.874984,0.72792,53.350386,8975.000062,7.718025,209.157803,7.81395,24.555003,6.802997,104.608581,340.239819,14365.2,3.23761,0.72792,75.638498,1460,42287.49813,128.869726,0.72792,154.73897,0.70901,115.51299,113.90145,95.679725,4065.504263,444.496139,900.000157,1203.27498,0.30319,0.833097,496.284821,11400.00031,1510.874606,202.696172,154.30083,15.340518,2.95274,0.604889,4.624988,9.59375,18.392904,3998.000398,55.411664,1777.677776,2858.831164,8.048076,44.290753,15.450052,815.999836,20.647085,4.195497,63.830166,15.340165,415.900738,35.650252,8.857203,121.184529,1.474435,0.385014,0.999712,3.75002,3.514977,51.620116,177.650359,4.269564,6991.380786,3.640996,4.451202,105.679906,102.75037,1020,3.751608,8.080841,14.400792,445.500744,9.686697,1.355055,1.3774,11699.99992,584.000113,20.44596,20697.98101,8.747929,2511.999776,15.339688,32.4865,11.282074,3.51,2.9315,2.28085,13.990401,6.780809,27.985497,2316.00029,30.042015,3544.007385,1,42.53857,10884.99993,2.14E+11,22845,113.671414,2.612343,590.792579,0.044408,0.000553,2.70255,0.716833,590.495895,107.950127,250.249768,15.331499,9001.204567,17.830175,321.999592
3/3/22,3.673097,91.323541,110.959498,498.676137,1.805596,494.241036,108.047351,1.363327,1.80025,1.698006,1.767463,2.022872,86.187115,1.76891,0.376915,2003.226054,1,1.360455,6.887792,5.032398,1.001902,2.36E-05,76.136996,11.636153,3.098208,19600,2.019528,1.267175,2015.000245,0.9181,0.028853,796.130086,6.320201,3759.45,643.367386,1,26.5,99.64215,23.293797,178.357936,6.722503,54.682156,142.090067,15.7307,15.000019,51.368091,0.903699,2.1169,0.72792,0.74906,3.204988,0.72792,6.887792,0.72792,53.301842,8990.20888,7.724402,209.667362,7.81585,24.669826,6.832802,104.8314,343.810173,14359.4,3.24381,0.72792,75.89195,1462.254432,42299.99998,129.589589,0.72792,155.423521,0.708975,115.479027,114.159735,96.663601,4072.599775,444.950246,900.000157,1206.990235,0.303203,0.834919,498.863611,11488.78296,1514.861238,202.884305,154.300413,15.189664,2.95274,0.60489,4.630942,9.638265,18.409868,3995.382231,55.680314,1781.484457,2858.831164,8.063563,44.289949,15.449786,805.160876,20.643245,4.186498,63.829759,15.265034,416.790222,35.821853,8.91279,121.817434,1.46865,0.384894,1.001889,3.756693,3.548298,51.630003,178.706241,4.350328,6976.138946,3.640974,4.471902,106.320331,109.499385,1015.940575,3.751984,8.064563,14.40248,446.501107,9.74388,1.356806,1.3774,11650.0001,586.000279,20.414972,20697.98101,8.76669,2511.999776,15.306407,32.574498,11.306418,3.5,2.926502,2.27565,14.118498,6.799087,28.065499,2319.296983,30.105818,3568.646587,1,42.629291,10920.59533,2.14E+11,22837.5,113.671414,2.612343,592.762581,0.044408,0.000553,2.70255,0.720392,592.770616,108.367659,250.249712,15.203231,9001.194974,17.983725,321.999592
3/4/22,3.673104,90.212485,112.861733,505.616537,1.810933,476.229041,108.558742,1.356668,1.80025,1.70397,1.790545,2.02882,86.558669,1.790839,0.377091,2009.099981,1,1.366279,6.908021,5.062816,1.004843,2.56E-05,76.548965,11.745201,3.112212,19600,2.025341,1.27362,2016.000362,0.916428,0.029178,805.122538,6.317704,3777.499062,646.528916,1,26.5,100.946618,23.54315,178.877791,6.802325,55.093334,142.670121,15.695178,15.000019,51.522462,0.913435,2.109304,0.72792,0.755858,3.350391,0.72792,7.083886,0.72792,53.25039,9016.579542,7.746977,210.224204,7.81428,24.74206,6.918104,105.138651,354.59504,14383.2,3.282075,0.72792,76.425504,1466.525071,42325.00035,131.720386,0.72792,155.116222,0.70904,114.81504,114.547427,97.673704,4084.554751,450.950384,900.000157,1216.925039,0.30342,0.8374,512.766522,11519.07426,1519.440452,202.467615,154.250382,15.310382,2.95274,0.60489,4.646025,9.738536,18.463257,4018.199962,56.407979,1786.688394,2858.831164,8.087905,44.263991,15.450378,807.508857,20.94825,4.178039,63.830377,15.310377,418.490377,35.926614,8.951395,122.478051,1.45807,0.385165,1.004843,3.748386,3.540478,51.950375,179.080847,4.490601,6997.280992,3.641038,4.527504,107.668153,124.000341,1034.944292,3.752127,8.058065,14.405251,446.00034,9.80175,1.36025,1.377404,11625.00034,584.000338,20.470504,20697.98101,8.792376,2511.999776,15.422545,32.684038,11.33918,3.51,2.947504,2.273104,14.186504,6.819676,28.137038,2326.116212,30.194267,3597.14733,1,42.940191,10952.58672,2.14E+11,22840,113.671414,2.612343,600.522745,0.044408,0.000553,2.70255,0.723055,600.522745,109.625037,250.250364,15.41858,9001.203593,18.071335,321.999592
3/6/22,3.67304,90.212485,112.861733,505.616537,1.810933,476.228964,109.076007,1.352825,1.80025,1.700989,1.790545,2.02882,86.558669,1.791397,0.377091,2009.099981,1,1.366279,6.908021,5.064146,1.004843,2.60E-05,76.548965,11.745201,3.112212,19600,2.025341,1.27254,2015.999716,0.92018,0.029178,805.122538,6.317703,3777.499062,646.528916,1,26.5,100.946618,23.50675,178.877791,6.8432,55.093334,142.670121,15.770834,15.000019,51.522462,0.9199,2.109296,0.72792,0.757035,3.350067,0.72792,7.083886,0.72792,53.249484,9016.579542,7.746977,210.224204,7.815155,24.74206,6.918103,105.138651,356.731962,14383.2,3.28252,0.72792,76.4255,1466.525071,42104.99962,131.720419,0.72792,155.116222,0.708942,114.940498,114.547427,97.673699,4084.554751,450.949404,900.000157,1216.925005,0.30342,0.8374,512.766522,11519.07426,1519.440452,202.467615,154.250259,15.309772,2.95274,0.60489,4.646025,9.738536,18.463257,4018.199962,56.407979,1786.688394,2858.831164,8.087905,44.263991,15.449997,807.508857,20.975135,4.178009,63.830469,15.30978,418.490515,35.926614,8.98298,122.478051,1.45517,0.385165,1.004843,3.748386,3.540478,51.950032,179.080847,4.544395,6997.280992,3.640996,4.53516,107.668153,109.927598,1034.944292,3.752198,8.058065,14.405251,446.000273,9.92675,1.362075,1.377399,11625.00023,583.999881,20.470496,20697.98101,8.792376,2511.999776,15.422545,32.728501,11.33918,3.51,2.947501,2.273099,14.26244,6.819676,28.136981,2326.116212,30.194267,3597.14733,1,42.940191,10952.58672,2.14E+11,22840,113.671414,2.612343,600.522745,0.044408,0.000553,2.70255,0.723055,600.522745,109.625003,250.249787,15.36265,9001.198929,18.071335,321.999592
3/7/22,3.673103,89.000383,115.550482,510.180252,1.79893,475.025502,108.444009,1.364564,1.80025,1.698929,1.79772,2.015294,85.815418,1.80153,0.376992,2015,1,1.359143,6.872248,5.112015,0.99818,2.63E-05,76.780702,11.68806,3.091594,19600,2.011894,1.280195,2014.999673,0.925515,0.029448,812.559727,6.320804,3810.5,643.954852,1,26.5,101.675011,23.716898,177.720258,6.84978,55.102952,142.784677,15.734801,15.000019,50.850022,0.92039,2.116499,0.72792,0.762701,3.38981,0.72792,7.074958,0.72792,53.298735,8967.999666,7.697427,208.726263,7.81855,24.575016,6.958899,104.441258,362.361004,14407.4,3.28657,0.72792,77.08105,1460.5,42299.99981,134.380589,0.72792,153.859729,0.708943,115.376498,114.049409,97.694502,4060.999609,452.449982,900.000157,1232.349613,0.303798,0.831828,509.391732,11419.99986,1513.999676,201.62032,154.000221,15.370109,2.95274,0.60489,4.654968,9.885007,18.341192,4000.000043,56.769967,1774.808064,2858.831164,8.03535,43.249847,15.449763,804.511953,21.309215,4.177016,63.829718,15.370418,415.769725,35.759949,9.048055,122.846153,1.46253,0.384992,0.99818,3.725016,3.510009,52.705012,178.149745,4.58695,6973.933344,3.641024,4.555201,108.284323,139.000095,1020,3.752165,8.051577,14.400199,447.000223,9.98494,1.36213,1.3774,11645.00009,586.000257,20.573041,20697.98101,8.734536,2511.999776,15.369763,33.032497,11.264471,3.5,2.955968,2.26635,14.384016,6.739462,28.290898,2313.369798,29.994761,3608.27964,1,42.511478,10899.99965,2.14E+11,22850,113.671414,2.612343,602.912737,0.044408,0.000553,2.70255,0.720601,601.999862,109.881055,250.249524,15.351601,9001.199549,18.051251,321.999592
3/8/22,3.673101,89.503608,114.680282,509.373424,1.799348,475.025502,108.549495,1.375865,1.80025,1.689175,1.792826,2.01573,85.835117,1.792556,0.377057,2014.5,1,1.360993,6.863656,5.060398,0.998332,2.58E-05,76.692929,11.677017,3.092161,19600,2.012338,1.28885,2016.000364,0.929775,0.029352,809.90111,6.318701,3772.87,642.989403,1,26.5,101.57036,23.3688,177.719718,6.831596,54.899786,142.98196,15.7355,15.000019,50.849853,0.91772,2.107503,0.72792,0.763495,3.445029,0.72792,7.074982,0.72792,53.350422,8961.999808,7.696256,208.869578,7.818975,24.614973,6.947398,105.845525,357.479961,14363.7,3.30206,0.72792,76.91475,1459.5,42349.99999,133.709547,0.72792,153.724236,0.709019,115.725497,114.098067,97.6945,4059.999948,450.298524,900.000157,1233.999959,0.303796,0.831977,509.478239,11430.00015,1512.999862,202.384017,153.949884,15.249857,2.95274,0.60489,4.664969,9.965017,18.259817,4004.999725,56.522078,1775.257014,2858.831164,8.040663,43.749574,15.44963,808.000061,21.37399,4.182501,63.829764,15.250077,415.839862,35.92989,8.985965,122.710252,1.46978,0.385003,0.998332,3.739969,3.514988,52.632502,178.649873,4.476194,6951.448123,3.640986,4.541399,107.975027,129.999846,1021,3.751996,8.051613,14.414563,446.502453,9.94042,1.365245,1.377403,11635.0002,584.0002,20.516999,20697.98101,8.735746,2511.999776,15.25031,33.216037,11.266362,3.5,2.958501,2.271009,14.495499,6.778316,28.317598,2316.000142,30.000458,3602.555641,1,42.604993,10899.99966,2.14E+11,22847.5,113.671414,2.612343,601.301683,0.044408,0.000553,2.70255,0.723443,603.501389,109.597606,250.302587,15.287696,9001.190866,18.036611,321.999592
3/9/22,3.673102,88.502172,113.514996,511.22315,1.802617,474.317499,108.700423,1.366942,1.80025,1.71184,1.78315,2.01951,86.043433,1.768184,0.377024,2015,1,1.361863,6.886476,5.013197,1.000228,2.38E-05,76.831774,11.630487,3.282794,19600,2.016137,1.280205,2015.000132,0.926445,0.029156,804.502996,6.317698,3741.5,649.459817,1,26.5,101.570248,22.756604,177.719723,6.72137,54.95031,142.571964,15.738232,15.000019,50.85968,0.90314,2.09825,0.72792,0.75851,3.38017,0.72792,7.050398,0.72792,53.349567,8956.000506,7.709012,209.260981,7.81935,24.630312,6.829406,105.947296,340.849833,14255,3.25618,0.72792,76.13515,1460.5,42299.99984,131.209982,0.72792,153.604413,0.70902,115.915503,114.150376,97.694498,4057.999759,447.575002,900.000157,1223.280105,0.303699,0.833569,511.050127,11450,1493.373325,227.548821,153.999804,15.130235,2.95274,0.60489,4.660336,9.856499,18.429306,4009.999847,55.678271,1778.531171,2858.831164,8.056999,44.150346,15.449718,804.44452,20.911018,4.187019,63.830156,15.130057,415.840375,35.695986,8.914904,122.930912,1.46266,0.385015,1.000228,3.729879,3.510229,52.209762,178.703129,4.31115,6954.734011,3.640986,4.468991,106.292708,138.750158,1020,3.751768,8.051577,14.415464,446.999965,9.68061,1.357815,1.3774,11629.99954,585.999799,20.579805,20697.98101,8.752336,2511.999776,15.129978,32.983498,11.287814,3.51,2.934036,2.271041,14.664565,6.791022,28.273053,2315.999846,30.056982,3623.317895,1,42.814423,10919.99986,2.14E+11,22837.5,113.671414,2.612343,598.00712,0.038963,0.000502,2.70255,0.724584,600.500258,108.850327,250.249954,15.01969,9001.202352,18.129171,321.999592
3/10/22,3.672995,88.502171,111.950011,518.722412,1.801653,472.982499,108.77849,1.357451,1.80025,1.678687,1.77096,2.018417,85.994585,1.779792,0.377042,2013,1,1.358938,6.872595,5.011202,0.999611,2.54E-05,76.240323,11.603685,3.2864,19600,2.014976,1.275525,2015.000278,0.929439,0.029065,801.999911,6.321899,3818.67,649.085954,1,26.5,100.649527,22.868397,177.719959,6.756501,54.85014,142.66501,15.720207,15.000019,50.90624,0.90795,1.9905,0.72792,0.763123,3.290137,0.72792,7.099549,0.72792,53.350139,8950.504186,7.704928,209.049012,7.82283,24.645032,6.872395,106.549443,345.789925,14280,3.25765,0.72792,76.31055,1459.5,42324.99983,132.10997,0.72792,153.445669,0.709104,116.181974,114.197023,103.121397,4056.000005,448.300387,900.000157,1228.740185,0.30365,0.833009,520.954912,11443.00012,1513.000152,254.910135,153.804982,15.01986,2.95274,0.60489,4.634966,9.821502,18.418961,4015.000475,56.074299,1777.522342,2858.831164,8.05248,44.294384,15.449872,807.500298,20.92135,4.187495,63.830009,15.020288,415.839657,39.729861,8.93369,121.984191,1.454514,0.385012,0.999611,3.712494,3.514996,52.52972,178.649844,4.34535,6966.127324,3.641001,4.494297,107.052062,133.498543,1027.66,3.751648,8.048322,14.415495,447.000097,9.66864,1.358345,1.377405,11724.9999,585.999977,20.609496,20697.98101,8.746593,2511.999776,15.020348,33.131985,12.985843,3.5,2.947008,2.267398,14.874968,6.794365,28.3157,2316.000179,29.389773,3619.613293,1,42.749654,10954.99951,2.14E+11,22840,113.671414,2.612343,593.913795,0.038607,0.000501,2.70255,0.722635,596.477673,109.049755,250.304195,15.0534,9001.199161,18.193383,321.999592
3/11/22,3.673104,86.503991,113.050403,515.089704,1.799266,469.912041,108.794111,1.371212,1.80025,1.70397,1.773079,2.015685,85.906334,1.787633,0.3768,2015,1,1.357303,6.872666,5.075041,0.998323,2.58E-05,76.2181,11.5601,3.284651,19600,2.012112,1.27632,2014.50392,0.937392,0.029209,805.960396,6.339804,3819.34,648.225214,1,26.5,101.303897,23.016404,177.720394,6.81765,54.930393,143.086042,15.683059,15.000019,50.87504,0.91642,2.11704,0.72792,0.766798,3.220391,0.72792,7.103858,0.72792,53.42504,8950.000355,7.694546,208.842514,7.82915,24.480389,6.936504,106.409175,350.310388,14327,3.25865,0.72792,76.759204,1460.5,42300.00035,132.810386,0.72792,152.968479,0.70904,117.290385,114.203804,104.977204,4055.000351,451.140384,900.000157,1237.105039,0.30377,0.831879,524.208207,11470.00035,1510.706952,254.540155,153.850382,15.080382,2.95274,0.60489,4.635039,9.737504,18.367103,4020.000347,55.871594,1774.94248,2858.831164,8.046633,44.477628,15.450378,804.503739,20.91955,4.194504,63.830377,15.080377,415.840377,39.710377,9.011304,121.946532,1.469173,0.384853,0.998323,3.702504,3.510375,52.386504,178.703704,4.38645,6960.877646,3.641038,4.535404,107.830373,134.000341,1015.19,3.751524,8.048354,14.408736,447.00034,9.75365,1.347085,1.377404,11715.00034,584.000338,20.579038,20697.98101,8.734713,2511.999776,15.08037,33.336038,13.032134,3.5,2.942038,2.26225,14.79015,6.780724,28.412504,2316.000336,29.347458,3608.565186,1,42.484158,11005.00034,2.14E+11,22878,113.671414,2.612343,594.66489,0.038669,0.000503,2.70255,0.720172,593.503602,109.450364,250.250364,15.034504,9001.203593,18.21743,321.999592
3/13/22,3.67301,86.496532,113.05003,515.089704,1.799266,469.912022,108.575282,1.370215,1.80025,1.701274,1.773079,2.015685,85.906334,1.787633,0.3768,2015,1,1.357303,6.872666,5.074995,0.998323,2.64E-05,76.2181,11.5601,3.284651,19600,2.012112,1.273385,2014.502453,0.93457,0.029209,805.959853,6.339797,3819.34,648.225214,1,26.5,101.301263,22.980202,177.720059,6.80175,54.929656,143.086042,15.651299,15.000005,50.87501,0.91427,2.116975,0.766959,0.766145,3.219994,0.766959,7.098433,0.766959,53.425041,8949.999928,7.694546,208.842514,7.828835,24.479564,6.936498,106.409175,349.068991,14327,3.25078,0.766959,76.759196,1460.5,42300.00028,132.809953,0.766959,152.968479,0.709031,117.533009,114.201184,104.977202,4055.000122,451.139969,900.00035,1237.105025,0.30377,0.831879,524.208207,11469.99961,1510.706952,254.540155,153.849853,15.080243,2.95274,0.60489,4.635004,9.737501,18.367103,4020.000268,55.871594,1774.94248,2878.772791,8.046633,44.477628,15.449732,804.498816,20.89751,4.194499,63.830131,15.080361,415.839421,39.709737,8.996865,121.946532,1.46751,0.384853,0.998323,3.7025,3.509544,52.386498,178.696973,4.377052,6960.877646,3.641024,4.51304,107.829881,132.104688,1015.19,3.751698,8.048354,14.408736,447.000336,9.71778,1.362685,1.377402,11715.00018,583.999768,20.578977,20697.98101,8.734713,2512.000338,15.079803,33.295046,13.032134,3.5,2.941985,2.26225,14.775039,6.780724,28.412498,2315.999663,29.347458,3608.565186,1,42.484158,11005.00003,2.14E+11,22878,114.116604,2.622046,594.66489,0.039121,0.000507,2.70255,0.720172,593.493986,109.450011,250.249806,15.03778,9001.206766,18.21743,321.999592
3/14/22,3.673101,86.499958,112.750074,512.73202,1.800577,469.912013,109.186512,1.38934,1.80025,1.717817,1.785722,2.001808,85.997206,1.785691,0.377043,2015,1,1.36423,6.863758,5.123101,0.999123,2.52E-05,76.453467,11.624181,3.29036,19600,2.003196,1.282105,2018.000042,0.93841,0.029482,813.501624,6.365399,3797.07,647.121662,1,26.5,100.875006,22.686053,177.720269,6.798103,54.950058,143.097072,15.739299,15.000005,50.874944,0.91367,2.125502,0.766959,0.768615,3.220081,0.766959,7.149889,0.766959,53.349541,8939.000044,7.698537,209.146687,7.82925,24.514974,6.901196,103.969834,341.754502,14351.5,3.28162,0.766959,76.49035,1460.5,42300.00022,132.570099,0.766959,153.066852,0.708993,118.222978,114.249731,104.9632,4050.000221,448.350117,900.00035,1242.098155,0.30422,0.832496,518.260504,11474.99987,1510.847225,254.769644,153.850387,15.069805,2.95274,0.60489,4.630463,9.717498,18.421379,4015.000277,56.335002,1776.486243,2878.772791,8.057281,44.3967,15.449707,806.497181,20.904015,4.20502,63.830052,15.070486,415.801649,36.650388,9.039397,122.329858,1.481995,0.385015,0.999032,3.714497,3.50993,52.725026,178.999776,4.327474,6960.17384,3.641027,4.521796,107.490294,120.00005,1021,3.751468,8.048354,14.416777,447.502737,9.61734,1.366195,1.377403,11720.00001,587.999537,20.603502,20697.98101,8.741383,2512.000338,15.069925,33.436504,13.043204,3.51,2.9475,2.2715,14.813297,6.785147,28.526004,2315.999777,29.373391,3599.601921,1,42.58167,11002.9998,2.14E+11,22900,114.116604,2.622046,598.899815,0.039871,0.000512,2.70255,0.722288,596.500423,106.188769,250.24975,15.13201,9001.201691,18.240509,321.999592
3/15/22,3.673101,86.502556,112.249651,512.860405,1.801012,460.669682,109.271528,1.390656,1.80025,1.697663,1.779386,2.017632,85.915207,1.783917,0.377025,2010,1,1.364509,6.860148,5.164706,0.999309,2.54E-05,76.438141,11.640071,3.324372,19600,2.014265,1.27699,2014.000056,0.94083,0.029351,809.87979,6.370602,3832.67,643.318534,1,26.5,101.22498,22.638503,177.71971,6.78211,54.903222,142.949046,15.708903,15.000005,50.902952,0.91166,2.124989,0.766959,0.766525,3.194986,0.766959,7.180152,0.766959,53.324987,8930.000078,7.702063,209.068743,7.82695,24.369907,6.906963,105.303141,339.159576,14305.35,3.28096,0.766959,76.26615,1459.5,42349.99981,131.920178,0.766959,152.876742,0.708968,118.297024,114.298884,104.999879,4040.000048,449.950157,900.00035,1241.754989,0.30415,0.832727,515.080383,11500.00005,1512.99995,272.310422,153.69611,15.098937,2.95274,0.60489,4.660366,9.785497,18.436988,4016.999837,56.206879,1776.912705,2878.772791,8.055951,44.349715,15.450195,806.499098,20.827599,4.207002,63.829589,15.099594,415.950258,35.754804,9.00484,122.300869,1.478975,0.385021,0.999309,3.7375,3.515005,52.535015,179.150401,4.293914,6956.948943,3.640988,4.511028,107.270507,108.312502,1021,3.750944,8.048322,14.417971,446.999828,9.610895,1.365305,1.377398,11719.99961,584.999988,20.562969,20697.98101,8.74395,2512.000338,15.105159,33.519944,13.016441,3.5,2.952022,2.279798,14.734595,6.785454,28.533898,2316.000261,29.38059,3592.470614,1,42.589796,11162.5038,2.14E+11,22885,114.116604,2.622046,596.772125,0.040086,0.000521,2.70255,0.72518,595.999966,109.374981,250.250462,15.102403,9001.20243,17.712526,321.999592
