,0973.HK_px_USD,1112.HK_px_USD,2897.TW_px_USD,ABB.AX_px_USD,,ARZZ3.SA_px_USD,,COCO_px_USD,CONCHATORO.SN_px_USD,COUR_px_USD,FREY.PA_px_USD,,LFG.AX_px_USD,LMND_px_USD,MOVI3.SA_px_USD,NTCO3.SA_px_USD,,SOMA3.SA_px_USD,VITL_px_USD,WRBY_px_USD,AEF.AX_px_USD,BIRD_px_USD,GROV_px_USD,MME.AX_px_USD,,,,Index,,Verify
4/24/22,2.938781783,1.032896264,0.305932823,4.350210221,,18.06109139,,10.40999985,1.390052081,21.04999924,31.71991234,,3.167539436,20.12000084,3.456398629,3.944660169,,2.792281617,12.68000031,23.26000023,4.311120985,5.130000114,49.59999847,1.001063641,,,,220.7219404,,160.6797572
4/25/22,3.049642598,0.998942497,0.310020289,4.127435097,,17.88154193,,10.98999977,1.369560948,21.95000076,31.24643187,,3.001532628,21.61000061,3.296210461,3.797767828,,2.675542687,12.76000023,23.79000092,4.155280322,5.550000191,49.59999847,1.019296984,,,,223.1792071,,162.8546311
4/26/22,3.062589766,0.996880516,0.302240545,4.093512118,,17.03713816,,10.89999962,1.344680352,20.17000008,31.04057444,,3.027856817,20.86000061,3.093888026,3.64816346,,2.508480286,11.64000034,22.88999939,3.961751829,5.179999828,49.59999847,1.107319994,,,,216.4650746,,156.6160045
4/27/22,3.093111755,0.989994412,0.299903111,3.990195452,,17.2212895,,11.19999981,1.344616599,20.34000015,30.96896491,,3.002596127,20.55999947,3.190461138,3.58220172,,2.507984246,11.64000034,22.59000015,3.923679685,5.070000172,49.59999847,1.068802371,,,,216.1837996,,156.5213189
4/28/22,3.093025034,0.982064977,0.300368709,3.951383725,,17.26520381,,11.28999996,1.326960453,19.67000008,30.81577074,,3.000551925,22.14999962,3.312310065,3.599046605,,2.461532739,11.61999989,23.96999931,4.037924921,5.079999924,49.65000153,1.051807203,,,,218.6279512,,158.8082176
4/29/22,3.093025034,0.982064977,0.300368709,3.951383725,,17.05185289,,10.85999966,1.357568128,18.80999947,30.81577074,,3.000551925,20.86000061,3.326684891,3.450476622,,2.381877334,11.5,23.29000092,4.037924921,5.079999924,49.59999847,1.051807203,,,,214.8013561,,155.0316256
5/1/22,3.093025034,0.982064977,0.300368709,2.826016306,,17.05185289,,10.85999966,1.357568128,18.80999947,30.91284516,,2.982918579,20.86000061,3.326684891,3.450476622,,2.381877334,11.5,23.29000092,3.821733833,5.079999924,49.59999847,1.031495979,,,,213.5189275,,153.9856993
5/2/22,3.05560131,1.001129692,0.295011716,2.791403913,,16.47589214,,10.76000023,1.322060613,19.15999985,30.83390548,,2.976145914,22.36000061,3.033857903,3.28277755,,2.278388918,12.18000031,24.52000046,3.799340837,5.559999943,49.59999847,1.000957929,,,,216.2864738,,156.3261766
5/3/22,3.049473165,0.992114842,0.297844366,2.790989059,,16.726134,,10.31000042,1.331162751,18.54999924,30.88876315,,2.998418876,21.85000038,2.963709857,3.367786744,,2.356012872,12.28999996,24.25,3.765590017,5.460000038,49.59999847,0.951634954,,,,214.7896332,,155.0124097
5/4/22,3.036891019,1.010095247,0.296324589,2.908353668,,17.1262723,,10.64000034,1.338838649,18.67000008,30.97651533,,3.06217176,23.39999962,3.143559478,3.337186277,,2.483711374,12.53999996,24.04000092,4.029116924,6,49.45000076,0.957363286,,,,218.4464016,,158.0099206
5/5/22,2.906821234,0.941106317,0.285965295,2.854517312,,16.10288355,,10.47000027,1.32371837,17.81999969,30.92392247,,2.947690219,21.32999992,3.023083364,3.149114278,,2.276573035,11.92000008,22.11000061,3.781393466,5.440000057,49.45000076,0.896930569,,,,209.9537209,,150.385396
5/6/22,2.906821234,0.941106317,0.285965295,2.854517312,,15.40824365,,10.84000015,1.325338311,17,30.92392247,,2.947690219,21.25,2.891499818,2.974977548,,2.165618913,12.55000019,21.39999962,3.781393466,5.25,49.40000153,0.896930569,,,,207.9940266,,148.665701
5/8/22,2.906821234,0.941106317,0.271160631,2.690999265,,15.40824365,,10.84000015,1.325338311,17,31.08776891,,2.917049376,21.25,2.891499818,2.974977548,,2.165618913,12.55000019,21.39999962,3.550184515,5.25,49.40000153,0.824206565,,,,207.6449765,,148.6205839
5/9/22,2.777147137,0.925284778,0.279061863,2.810649832,,14.6900692,,10.76000023,1.30308147,15.27000046,31.18712706,,2.880838667,18.5,2.764041841,2.724769088,,2.036166922,11.89000034,20.32999992,3.655022717,4.929999828,49.375,0.800061205,,,,199.8883226,,141.1282388
5/10/22,2.820278965,0.973782311,0.274052509,2.939803887,,14.9993351,,11.55000019,1.327527302,15.27999973,31.08629563,,2.81478908,18.95000076,2.894124503,2.979642626,,2.092176062,10.77999973,18.30999947,3.811289286,4.519999981,49.45000076,0.825086552,,,,198.6781844,,140.0718079
5/11/22,2.746207505,0.965878186,0.264959483,2.798650248,,14.73927137,,9.989999771,1.32094165,14.11999989,31.02976203,,2.851665591,17.26000023,2.889325491,3.010727368,,2.088113942,9.720000267,15.92000008,3.740513245,3.99000001,49.45000076,0.796645482,,,,189.6926626,,131.7155031
5/12/22,2.795548967,0.979408573,0.267736617,2.913538521,,14.90787897,,9.079999924,1.317266376,14.06999969,30.63748575,,2.78406123,18.56999969,2.940791079,3.06111151,,2.125953515,9.829999924,17.20000076,3.824035282,4.179999828,49.40000153,0.814279049,,,,191.6990968,,133.4807811
5/13/22,2.795548967,0.979408573,0.267736617,2.913538521,,15.53014065,,10.38000011,1.359102462,15.39000034,30.63748575,,2.78406123,21.04000092,3.062875749,3.175860376,,2.194602694,9.930000305,17.44000053,3.824035282,4.25,49.5,0.814279049,,,,198.2686781,,139.8803638
5/15/22,2.863437644,1.015517635,0.267469082,2.82000253,,15.53014065,,10.38000011,1.359102462,15.39000034,30.88345001,,2.831069661,21.04000092,3.062875749,3.175860376,,2.194602694,9.930000305,17.44000053,3.730212153,4.25,49.5,0.816133716,,,,198.4798766,,140.1835307
5/16/22,2.844815376,1.048829881,0.267475349,2.830826687,,15.57855059,,10.25,1.355257806,15.17000008,30.99725048,,2.841936297,19.34000015,3.183390819,3.174983143,,2.23108374,9.399999619,16.51000023,3.730962758,4.53000021,49.47499847,0.833211352,,,,195.593573,,137.0244002
5/17/22,2.937645512,1.029372308,0.272505352,2.896712432,,15.96206643,,10.60999966,1.375778666,15.44999981,31.32059827,,2.825769301,21.15999985,3.248368637,3.236328581,,2.286009,9.81000042,17.46999931,3.762199657,4.929999828,49.65000153,0.843702707,,,,201.0770573,,141.8911535
5/18/22,2.839145413,0.999554689,0.266621536,2.798462642,,15.69030532,,9.670000076,1.400468637,14.78999996,31.09885953,,2.8034866,19.79999924,3.126266688,3.148262829,,2.18288353,9.640000343,16.40999985,3.596324892,4.590000153,49.65000153,0.83536202,,,,195.3360055,,136.6643169
5/19/22,2.932108861,1.016941106,0.270312806,2.872891399,,15.68501899,,10.06999969,1.421672714,15.51000023,31.60002319,,2.830007441,21.45999908,3.163643535,3.22105664,,2.213639074,9.789999962,16.44000053,3.706185966,4.679999828,49.65000153,0.844968108,,,,199.3784707,,140.4973153
5/20/22,2.932108861,1.016941106,0.270312806,2.872891399,,15.87622611,,10.47000027,1.436153356,15.56999969,31.60002319,,2.830007441,21.06999969,3.186233693,3.236895585,,2.228123018,9.579999924,15.92000008,3.706185966,4.389999866,49.65000153,0.844968108,,,,198.6870717,,140.0959162
5/22/22,2.870173643,1.006515148,0.2699617,2.91681094,,15.87622611,,10.47000027,1.436153356,15.56999969,31.57263552,,2.855689248,21.06999969,3.186233693,3.236895585,,2.228123018,9.579999924,15.92000008,3.847841781,4.389999866,49.65000153,0.847499557,,,,198.8007604,,140.0654176
5/23/22,2.795768,0.975339521,0.271465882,2.941781157,,15.73013097,,10.85999966,1.46061001,15.72999954,32.10604516,,2.831722533,20.72999954,3.352045563,3.285563608,,2.26924421,10.31000042,16.90999985,3.731044322,4.679999828,49.65000153,0.850635529,,,,201.4713968,,142.5597156
5/24/22,2.777311661,0.959257414,0.270048644,2.897961855,,15.77312166,,11.03999996,1.446214068,15.22999954,32.46478954,,2.820101386,19.79000092,3.262717556,3.160000597,,2.234378278,9.899999619,15.80000019,3.627962469,4.409999847,49.65000153,0.841687426,,,,198.3555541,,139.8259029
5/25/22,2.801841654,0.948852564,0.270479949,2.934950344,,15.68996696,,11.47999954,1.442743264,15.81999969,32.31803917,,2.814703435,20.65999985,3.331879059,3.13383295,,2.266922181,9.850000381,16.47999954,3.607223717,4.739999771,49.70000076,0.832987108,,,,201.1244219,,142.2442105
5/26/22,2.875963274,0.968426262,0.272695305,3.002640634,,16.2310656,,12.06999969,1.455298205,16.44000053,32.65729723,,2.824115423,20.88999939,3.437381503,3.303230048,,2.390221411,9.960000038,17.14999962,3.687866759,4.920000076,49.70000076,0.830517588,,,,205.0667194,,145.9283342
5/27/22,2.875963274,0.968426262,0.272695305,3.002640634,,16.59725967,,12.55000019,1.489253127,16.87999916,32.65729723,,2.824115423,22.96999931,3.615273217,3.300957706,,2.390958715,10,17.64999962,3.687866759,5.309999943,49.72000122,0.830517588,,,,209.5932244,,150.0448388
5/29/22,3.011815088,1.001806059,0.277918076,2.936016259,,16.59725967,,12.55000019,1.489253127,16.87999916,32.85184561,,2.907153346,22.96999931,3.615273217,3.300957706,,2.390958715,10,17.64999962,3.971187746,5.309999943,49.72000122,0.86290239,,,,210.2943465,,150.4302552
5/30/22,3.04920895,1.046787859,0.284104372,3.007551133,,16.5034136,,12.55000019,1.466367305,16.87999916,32.78078722,,2.87425435,22.96999931,3.510424015,3.178298653,,2.335819534,10,17.64999962,3.892086831,5.309999943,49.72000122,0.87060697,,,,209.8797102,,150.0870153
5/31/22,3.024906263,1.120551614,0.281475081,2.944725282,,16.14532904,,12.26000023,1.483129987,16.90999985,32.85995596,,2.909945061,22.48999977,3.568688223,3.212585622,,2.367560819,9.899999619,16.97999954,3.801288618,5.460000038,49.75,0.840324033,,,,208.3104646,,148.458852
6/1/22,2.944516778,1.114747319,0.279835427,2.905162718,,15.99841442,,12.15999985,1.478502446,16.22999954,32.61107789,,2.859698715,20.79000092,3.542889701,3.176884964,,2.315463264,9.899999619,16.28000069,3.712769719,5.53000021,49.72499847,0.810576223,,,,204.3655389,,144.5871943
6/2/22,2.944516778,1.114747319,0.279835427,2.892265312,,16.30680161,,12.78999996,1.511712108,17.37999916,32.9118864,,2.861674056,21.71999931,3.526016222,3.291989539,,2.415646481,10.38000011,17.97999954,3.817857852,5.809999943,49.70000076,0.817537302,,,,210.4524852,,150.3070893
6/3/22,2.944516778,1.114747319,0.279835427,2.892265312,,16.11064526,,12.90999985,1.517482665,16.93000031,32.9118864,,2.861674056,20.84000015,3.338850413,3.398426146,,2.377420234,9.699999809,17.04999924,3.817857852,5.860000134,49.75,0.817537302,,,,207.4231446,,147.1777494
6/5/22,2.920501796,1.152978186,0.281408945,2.730537687,,16.11064526,,12.90999985,1.517482665,16.93000031,33.03428653,,2.860494926,20.84000015,3.338850413,3.398426146,,2.377420234,9.699999809,17.04999924,3.616842507,5.860000134,49.75,0.738469945,,,,207.1183447,,147.1530321
6/6/22,2.932852553,1.120760133,0.27963631,2.652462734,,15.52929173,,12.80000019,1.467265449,16.79999924,32.92762862,,2.883189728,20.75,3.253228593,3.275700019,,2.28662298,9.840000153,17.65999985,3.580666386,5.579999924,49.79999924,0.654130385,,,,206.0734342,,146.4586383
6/7/22,3.02557713,1.182938834,0.282831773,2.57768242,,14.77408183,,12.25,1.450936981,17.06999969,32.94724846,,2.901948662,20.5,3.21052058,3.232463097,,2.157859628,9.729999542,16.93000031,3.561558851,5.409999847,49.79999924,0.664276727,,,,203.6599236,,144.2240889
6/8/22,2.950580634,1.16877331,0.284760426,2.608564509,,14.82084181,,12.69999981,1.447520021,17.62999916,33.00844171,,2.85900159,20.59000015,3.024158104,3.183627349,,2.137314149,9.109999657,16.64999962,3.446773967,5.440000057,49.79999924,0.650344554,,,,203.5106998,,144.173582
6/9/22,2.882318612,1.203133487,0.280421277,2.455851484,,14.56624384,,11.56999969,1.402787118,16.55999947,32.70524859,,2.737430039,19.14999962,3.071043927,3.108743291,,2.120948805,9.100000381,15.18999958,3.383709418,5.159999847,47.32500076,0.638805275,,,,194.6116845,,138.1041692
6/10/22,2.882318612,1.203133487,0.280421277,2.455851484,,14.03257611,,11.39999962,1.391497575,15.65999985,32.70524859,,2.737430039,17.80999947,2.939868769,2.897394272,,1.989545891,8.960000038,14.42000008,3.383709418,4.920000076,45.29999924,0.638805275,,,,188.0077992,,133.7652852
6/12/22,2.863596328,1.177743675,0.272485938,2.455851484,,14.03257611,,11.39999962,1.391497575,15.65999985,32.30661328,,2.737430039,17.80999947,2.939868769,2.897394272,,1.989545891,8.960000038,14.42000008,3.383709418,4.920000076,45.29999924,0.638805275,,,,187.5571164,,133.3146024
6/13/22,2.851059121,1.150062063,0.276430082,2.248961424,,13.22297134,,10.39000034,1.344397774,14.67000008,32.27004171,,2.54740959,16.84000015,2.682555917,2.589471737,,1.873518349,8.449999809,13.43999958,3.146978949,4.510000229,29.75,0.562240356,,,,164.8160986,,126.8468791
6/14/22,2.820167593,1.161547898,0.278721033,2.238603442,,13.43936912,,10.68999958,1.319303075,14.75,32.34658174,,2.516689751,16.64999962,2.58696926,2.523178183,,1.839713115,8.420000076,13.48999977,3.042430211,4.449999809,29.79999924,0.530376802,,,,164.8936493,,127.0708433
6/15/22,2.851495015,1.09847714,0.277579718,2.245303665,,13.80776325,,11.43000031,1.338465878,15.65999985,32.59117127,,2.472511094,17.70000076,2.670270837,2.761569597,,1.968614424,8.779999733,14.03999996,3.024125222,4.840000153,30.89999962,0.519226472,,,,170.976574,,131.6932225
6/16/22,2.882153738,1.054694262,0.271678104,2.203629522,,13.80776325,,10.81000042,1.302855791,15.10000038,32.8737807,,2.446590929,16.48999977,2.670270837,2.761569597,,1.968614424,8.770000458,13.35000038,3.143966414,4.630000114,29.79999924,0.492824467,,,,166.8303928,,128.7636026
6/17/22,2.882153738,1.054694262,0.271678104,2.203629522,,13.08114903,,10.63000011,1.270836638,16.34000015,32.8737807,,2.446590929,17.47999954,2.567061249,2.587933406,,1.945710789,9.06000042,13.56999969,3.143966414,4.710000038,50,0.492824467,,,,188.6120092,,130.2652183
6/19/22,2.807948622,1.064990677,0.268813257,2.133802585,,13.08114903,,10.63000011,1.270836638,16.34000015,32.70099496,,2.257351891,17.47999954,2.567061249,2.587933406,,1.945710789,9.06000042,13.56999969,3.272896063,4.710000038,50,0.479584303,,,,188.2290734,,129.766593
6/20/22,2.820264594,1.077631397,0.276615766,2.216190081,,12.77969431,,10.63000011,1.2840482,16.34000015,32.78836731,,2.297361182,17.47999954,2.582477737,2.374754372,,1.862101015,9.06000042,13.56999969,3.424066611,4.710000038,50,0.501778896,,,,188.0753514,,129.4395059
6/21/22,2.801711377,1.067265698,0.272670102,2.220703119,,12.75442366,,10.46000004,1.2840482,15.93000031,32.82946241,,2.373954825,17.70999908,2.594650999,2.491059591,,1.912496202,8.970000267,13.39000034,3.196779602,4.71999979,34.25,0.452494341,,,,171.68172,,129.0624462
6/22/22,2.807968297,1.077649244,0.273463056,2.188841106,,12.80797024,,10.22000027,1.271486057,15.57999992,33.70732584,,2.382688529,18.78000069,2.535643183,2.549496439,,1.907349918,9.050000191,12.60000038,3.170792682,4.449999809,38.34999847,0.414291699,,,,176.124966,,129.7398834
6/23/22,2.974633101,1.117917234,0.278388014,2.30565051,,12.99215005,,10.26000023,1.252119381,16.04000092,32.79043687,,2.33165179,19.79999924,2.519566889,2.575454818,,1.936439755,9.159999847,13.5,3.505810646,4.449999809,33.34999847,0.427995019,,,,173.5682126,,131.8344086
6/24/22,2.974633101,1.117917234,0.278388014,2.30565051,,12.63523529,,10.59000015,1.219100299,15.72000027,32.79043687,,2.33165179,19.94000053,2.461774826,2.615733592,,1.840756262,8.93999958,13.81000042,3.505810646,4.510000229,33.25,0.427995019,,,,173.2650846,,131.5712787
6/26/22,2.962454351,1.166287077,0.278566494,2.4161717,,12.63523529,,10.59000015,1.219100299,15.72000027,32.93369614,,2.384582081,19.94000053,2.461774826,2.615733592,,1.840756262,8.93999958,13.81000042,3.634140791,4.510000229,33.25,0.40269527,,,,173.7111954,,131.9143591
6/27/22,3.27820261,1.18274587,0.279275527,2.43660162,,12.64596384,,10.43000031,1.219100299,15.23999977,33.17617749,,2.416761007,19.93000031,2.473239418,2.54256525,,1.814294647,9.069999695,12.72000027,3.508734719,4.170000076,30.39999962,0.41532984,,,,169.3489922,,130.8549279
6/28/22,3.192097277,1.198975509,0.275969982,2.306035748,,12.4279634,,9.930000305,1.273458263,14.80000019,33.19162358,,2.404527634,19.22999954,2.453867657,2.4651095,,1.757149465,8.529999733,12.21000004,3.325031289,4,23.60000038,0.393545028,,,,158.9653545,,127.6467778
6/29/22,3.025351547,1.189754489,0.272050777,2.277073749,,12.61143105,,9.600000381,1.249863698,14.78999996,33.14273285,,2.401822717,17.82999992,2.457979723,2.427511604,,1.767145011,8.170000076,11.51000023,3.11893234,3.839999914,30.54999924,0.392124484,,,,162.6237738,,124.7227178
6/30/22,3.025351547,1.189754489,0.264542316,2.262363833,,12.61119143,,9.789999962,1.287260703,14.18000031,33.24135127,,2.468036532,18.26000023,2.347366636,2.357762201,,1.730064541,8.75,11.26000023,3.174100446,3.930000067,23.14999962,0.479372824,,,,155.7585192,,125.0250462
7/1/22,3.025351547,1.189754489,0.264542316,2.262363833,,12.49057411,,10,1.2603687,14.57999992,33.24135127,,2.468036532,18.72999954,2.365762401,2.289967608,,1.69333424,8.829999924,11.35999966,3.174100446,3.910000086,21.5,0.479372824,,,,155.1148795,,126.0514061
7/3/22,3.099088293,1.212628726,0.260185165,2.174127917,,12.49057411,,10,1.2603687,14.57999992,33.29620084,,2.48012861,18.72999954,2.365762401,2.289967608,,1.69333424,8.829999924,11.35999966,3.282241699,3.910000086,21.5,0.4532273,,,,155.2678347,,126.1223657
7/4/22,3.117926553,1.226559904,0.266513136,2.199501708,,12.22893031,,10,1.247849531,14.57999992,33.87447272,,2.495263161,18.72999954,2.313146145,2.242618961,,1.679348942,8.829999924,11.35999966,3.457290383,3.910000086,21.5,0.474267547,,,,155.7336881,,126.3921301
7/5/22,3.154792187,1.173564891,0.260667638,2.128361342,,12.16353682,,10.23999977,1.210686158,15.25,33.34824739,,2.450839527,20.20000076,2.251368072,2.259966522,,1.692723041,8.720000267,11.40999985,3.612140165,4.349999905,21.14999962,0.44879185,,,,157.4756858,,127.9147542
7/6/22,3.23482269,1.125161906,0.261809677,2.15596879,,12.47264164,,9.930000305,1.245579713,15.60999966,33.06585961,,2.372936931,20.77000046,2.261701545,2.37805652,,1.768470195,8.729999542,11.18000031,3.753172915,4.420000076,20,0.437295534,,,,157.173478,,128.5630095
7/7/22,3.185287517,1.161923111,0.262865356,2.256870085,,12.99967282,,9.899999619,1.283847663,15.89000034,33.0004938,,2.387725867,22.06999969,2.351717384,2.527024867,,1.861174506,9.470000267,12.07999992,3.726075202,4.650000095,36.84999847,0.444535007,,,,178.3592116,,132.6886028
7/8/22,3.185287517,1.161923111,0.262865356,2.256870085,,13.22492657,,11.02999973,1.241385312,15.97999954,33.0004938,,2.387725867,21.40999985,2.342207821,2.509655701,,1.874148888,9.270000458,11.63000011,3.726075202,4.920000076,34.45000076,0.444535007,,,,176.3081008,,132.7674897
7/10/22,3.184786318,1.116881013,0.259976787,2.159954645,,13.22492657,,11.02999973,1.241385312,15.97999954,33.07259572,,2.411875497,21.40999985,2.342207821,2.509655701,,1.874148888,9.270000458,11.63000011,3.629142086,4.920000076,34.45000076,0.445704897,,,,176.1632418,,132.718394
7/11/22,3.18446174,1.091464531,0.249558819,2.020980472,,12.41893297,,11.73999977,1.217118603,15.43999958,32.73334258,,2.369527115,19.45000076,2.14370087,2.349575362,,1.758382713,8.869999886,11.19999981,3.38190568,4.820000172,29.75,0.431142491,,,,166.6200939,,128.2370456
7/12/22,3.196682486,1.137425931,0.257126593,2.070581224,,12.43992161,,11.80000019,1.226083384,15.46000004,32.54044712,,2.405495452,19.71999931,2.112734396,2.515760915,,1.755982872,8.890000343,11.57999992,3.387991152,4.880000114,26.10000038,0.423527985,,,,163.8997614,,129.1082418
7/13/22,3.295589988,1.111030609,0.255773882,2.073501541,,12.68060578,,11.82999992,1.211728516,15.19999981,32.57407223,,2.408888127,20.20999908,2.107287221,2.582875604,,1.707485739,8.890000343,11.57999992,3.438618003,5.019999981,26.95000076,0.417393181,,,,165.5448502,,129.7188383
7/14/22,3.221435092,1.05809273,0.250749851,2.033117519,,12.72654778,,11.27999973,1.211472279,15.26000023,32.73722157,,2.340640181,19.03000069,2.149513351,2.577895571,,1.715657475,8.609999657,11.77999973,3.561773253,4.860000134,25.69499969,0.405272613,,,,162.5043891,,127.9823434
